Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,395.3456596839633,396.5509424349385,382.71380988038703,387.8197021484375,3715700
2022-01-04 00:00:00-05:00,387.81967280805844,392.53642188513993,387.3925888695444,391.8056640625,3266500
2022-01-05 00:00:00-05:00,392.9065516424818,393.1153437221524,386.08288240201335,386.490966796875,4443200
2022-01-06 00:00:00-05:00,387.743753426841,388.2277780547769,382.48600983945835,385.08642578125,3315100
2022-01-07 00:00:00-05:00,382.8086853098327,383.50150203952,372.8626626724651,373.5554504394531,4520700
2022-01-10 00:00:00-05:00,367.6618398538537,367.8421616098804,361.5025167051769,367.7187805175781,6440000
2022-01-11 00:00:00-05:00,368.29768831682514,371.87559491230996,364.7387522869293,366.9690246582031,4385400
2022-01-12 00:00:00-05:00,368.5065357200884,373.4036359080447,366.69384722116405,369.5599670410156,3623300
2022-01-13 00:00:00-05:00,372.5114880441203,374.21976583204327,366.2002846903731,367.26324462890625,3466300
2022-01-14 00:00:00-05:00,361.9010676918902,362.5464434252391,352.5719229585381,353.04644775390625,6336200
2022-01-18 00:00:00-05:00,347.44708578908757,349.33568534154654,341.6863474106186,348.0354919433594,6435200
2022-01-19 00:00:00-05:00,348.47205073582046,349.91462476975187,341.09794522953314,341.3636779785156,5175100
2022-01-20 00:00:00-05:00,342.92013338950613,343.4136577955846,331.2373332851943,331.768798828125,5440600
2022-01-21 00:00:00-05:00,333.7997378244201,341.7432786125816,329.4910443843089,331.313232421875,7718400
2022-01-24 00:00:00-05:00,326.2643086321982,345.81473847991435,326.10295743767,345.2737731933594,8584300
2022-01-25 00:00:00-05:00,339.8926820784038,343.10044581707314,334.2458246351429,340.68988037109375,5536700
2022-01-26 00:00:00-05:00,341.6578934038964,347.257280864365,336.39067913233237,339.07647705078125,6103300
2022-01-27 00:00:00-05:00,342.0660050256652,345.56800102854004,335.8782108907743,338.2698059082031,3941000
2022-01-28 00:00:00-05:00,341.81924310517155,348.0355070535025,334.8626925868395,347.86468505859375,4551300
2022-01-31 00:00:00-05:00,346.2228065599419,348.6903414856742,343.7552716342095,348.2822570800781,4084600
2022-02-01 00:00:00-05:00,350.64536960838217,351.8032113209508,343.9071114110628,349.91461181640625,3406800
2022-02-02 00:00:00-05:00,349.6109328091626,355.58046352641014,349.02252662971756,354.6883544921875,3839300
2022-02-03 00:00:00-05:00,351.32870071189205,353.16035962945836,344.6948527666859,346.2228088378906,4009700
2022-02-04 00:00:00-05:00,344.9795742574434,346.08997517677017,336.2008643210435,341.3447265625,3728100
2022-02-07 00:00:00-05:00,341.90468266849615,343.3661984750881,337.3302557824286,339.1429443359375,2809300
2022-02-08 00:00:00-05:00,339.14292621937386,344.48608082403143,336.722832034455,343.0245361328125,3225100
2022-02-09 00:00:00-05:00,346.69731526094876,348.7377661566815,344.5050129501002,345.8052062988281,2777500
2022-02-10 00:00:00-05:00,340.55701400936647,344.50506450511443,334.8911857569314,336.9980773925781,4291800
2022-02-11 00:00:00-05:00,336.6184398334327,339.1334157415852,330.8007605483659,332.442626953125,3308700
2022-02-14 00:00:00-05:00,330.2692737917058,334.9291109865319,329.15887297244035,333.64788818359375,3654300
2022-02-15 00:00:00-05:00,337.44409413255795,339.2093415573077,333.4770735125646,335.26129150390625,3552500
2022-02-16 00:00:00-05:00,333.5909405357457,334.88163411339167,328.1054349053585,332.2527770996094,3594900
2022-02-17 00:00:00-05:00,331.2088318673936,334.3596836924193,329.69037558021233,330.21234130859375,3927000
2022-02-18 00:00:00-05:00,330.6394429945408,332.73683474805324,326.5680116213823,329.1968688964844,5526100
2022-02-22 00:00:00-05:00,318.0170379903317,319.535523195403,296.4356586077826,300.06103515625,19752800
2022-02-23 00:00:00-05:00,303.0505716147709,304.07553259608846,291.4531825689063,292.7344055175781,11026000
2022-02-24 00:00:00-05:00,284.7148958209116,297.47012547070415,284.0410786770239,297.2803039550781,8416700
2022-02-25 00:00:00-05:00,297.22336754431393,301.266328390863,291.8992128184024,300.5165710449219,6510600
2022-02-28 00:00:00-05:00,297.02407415140186,299.97560470087734,294.66094975888313,299.73834228515625,5735100
2022-03-01 00:00:00-05:00,298.56157170320733,306.0021186247119,297.77387311649824,303.9331970214844,5640900
2022-03-02 00:00:00-05:00,304.7019576709023,314.31583776334656,303.39226417876415,310.6904602050781,5645600
2022-03-03 00:00:00-05:00,312.41766640686825,313.83174116169107,306.3816953828052,307.833740234375,3858400
2022-03-04 00:00:00-05:00,305.7932918460602,310.01657454253404,303.2308750662035,307.7388610839844,3630900
