Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,297.73935246835885,306.687003343989,297.43977784801547,300.7951354980469,39154700
2022-01-04 00:00:00-05:00,302.3529516345077,304.2603244449794,283.09950925265105,292.4965515136719,52715400
2022-01-05 00:00:00-05:00,289.0913096841842,293.75489165112344,274.9508069314021,275.65985107421875,49806400
2022-01-06 00:00:00-05:00,276.01928173348085,283.98830108699246,270.2772017587544,281.3918762207031,45418600
2022-01-07 00:00:00-05:00,281.02241588192766,283.82854321308855,270.1973495396417,272.0947265625,40993900
2022-01-10 00:00:00-05:00,265.44383807219293,274.31161054066064,256.08675034235426,273.62255859375,59468100
2022-01-11 00:00:00-05:00,272.85366709580245,280.26342980640607,268.0203373134829,277.786865234375,40408900
2022-01-12 00:00:00-05:00,280.2834261474267,285.5561523993054,275.699721470722,279.6043395996094,38341300
2022-01-13 00:00:00-05:00,283.3991009168369,284.407688965122,264.61501326101813,265.3839416503906,54017100
2022-01-14 00:00:00-05:00,262.6378086291274,271.5954567812417,261.7390541623888,269.0489807128906,39583200
2022-01-18 00:00:00-05:00,262.23836974122037,266.01316294178054,257.34512381094623,258.67327880859375,42427000
2022-01-19 00:00:00-05:00,260.430840866106,265.06443467419444,250.17498074593271,250.32476806640625,48831500
2022-01-20 00:00:00-05:00,252.69150448541058,255.43771716234934,240.44839454582058,241.1674041748047,43518100
2022-01-21 00:00:00-05:00,234.74624558206864,247.88810874337855,232.30960375416757,233.41807556152344,71895800
2022-01-24 00:00:00-05:00,222.99245496102066,233.47799345224945,208.59231726159922,233.39810180664062,91398200
2022-01-25 00:00:00-05:00,225.1494999554912,229.11401839573787,219.6970128412645,222.93255615234375,66461600
2022-01-26 00:00:00-05:00,232.07993476200625,240.23869652237818,222.69288645067513,227.40638732910156,75595900
2022-01-27 00:00:00-05:00,235.3553947894455,239.61951806052934,216.45147405783376,219.1377716064453,57335300
2022-01-28 00:00:00-05:00,219.81680925435367,228.26516344009065,212.66668277775557,228.0854034423828,54377400
2022-01-31 00:00:00-05:00,231.50068887586582,244.75239925884307,230.20247650197973,244.52272033691406,56468000
2022-02-01 00:00:00-05:00,250.69421930728606,251.10365824424653,238.57094114136459,246.0406494140625,51892500
2022-02-02 00:00:00-05:00,257.58474352917955,257.8144377230287,245.19183207595594,252.0723419189453,54341900
2022-02-03 00:00:00-05:00,244.24314364689906,250.42462064482373,237.47248290857146,239.15016174316406,41017800
2022-02-04 00:00:00-05:00,239.3898498170003,246.01072360767418,235.99453852001446,242.85507202148438,35482900
2022-02-07 00:00:00-05:00,243.38431315734587,251.4731627068304,241.68665770213013,246.9394073486328,37686800
2022-02-08 00:00:00-05:00,243.25447270265988,251.95248215408012,239.46969979644408,250.73416137695312,41035900
