Date,Open,High,Low,Close,Volume
2022-06-21 00:00:00-04:00,312.65457915633675,316.7896952546155,311.49716568212824,313.9900817871094,3193700
2022-06-22 00:00:00-04:00,310.1023087274812,315.61247596563135,308.0149613260581,312.7535095214844,2671500
2022-06-23 00:00:00-04:00,315.47395776525775,316.54237191486015,310.1715563077961,313.3569641113281,2387600
2022-06-24 00:00:00-04:00,315.79049692570925,327.25597743731157,315.79049692570925,326.9493103027344,4318900
2022-06-27 00:00:00-04:00,328.40352149013637,328.40352149013637,323.60562084313096,325.2972412109375,2810800
2022-06-28 00:00:00-04:00,329.12570615205993,333.52788021929024,314.7023269986566,314.8705139160156,3394200
2022-06-29 00:00:00-04:00,315.681674096247,322.60647062443843,314.98921255725804,319.1242980957031,3779500
2022-06-30 00:00:00-04:00,311.9126396014905,314.8705377978498,306.3629237534819,312.0907287597656,3411500
2022-07-01 00:00:00-04:00,310.7255378516377,315.51353669298567,307.9655031846985,314.821044921875,2287700
2022-07-05 00:00:00-04:00,309.7164791967693,316.868816117937,306.13537471711254,315.8301086425781,2112100
2022-07-06 00:00:00-04:00,315.5728421875165,318.89672973328766,312.3280818829576,316.73028564453125,2219200
2022-07-07 00:00:00-04:00,319.37564239429446,321.8624617507796,316.57173822509327,321.07977294921875,2202100
2022-07-08 00:00:00-04:00,319.80171684161434,321.98142959811065,316.40337261143475,320.0791320800781,1662100
2022-07-11 00:00:00-04:00,316.4330842598988,323.20996792335575,316.2051955858906,321.1986999511719,2073800
2022-07-12 00:00:00-04:00,317.2554085687546,324.33942935331993,317.2554085687546,319.8809509277344,2761500
2022-07-13 00:00:00-04:00,313.0347124224761,321.9318337865754,310.91444388577304,320.38623046875,2442600
2022-07-14 00:00:00-04:00,313.2427932108236,324.55740386290444,312.47990889088925,322.03094482421875,2743900
2022-07-15 00:00:00-04:00,330.5516208332752,332.4737229884833,326.71733392897676,329.50140380859375,3387400
2022-07-18 00:00:00-04:00,332.4043101871418,334.3957734050613,326.74700535614414,327.95574951171875,2468500
2022-07-19 00:00:00-04:00,328.7186649936386,338.8542836767075,328.7186649936386,337.23931884765625,2689800
2022-07-20 00:00:00-04:00,337.2393214950882,340.14227915356236,333.1870635183527,338.12109375,2563600
2022-07-21 00:00:00-04:00,338.71554210571156,344.0261008173319,336.92224549288966,343.7189636230469,2230800
2022-07-22 00:00:00-04:00,345.6608963542841,347.8504962642996,337.2591302524608,340.70703125,2253000
2022-07-25 00:00:00-04:00,341.2717110673512,342.35164981638945,336.97173040672095,341.0339050292969,2180100
2022-07-26 00:00:00-04:00,339.4883661501145,341.4501075967257,336.1692705162794,338.1310119628906,2254200
2022-07-27 00:00:00-04:00,339.8450502004123,345.70052215181846,328.1836328522987,340.1026306152344,4580300
2022-07-28 00:00:00-04:00,344.7890154386297,350.0004912670418,337.47710561829285,349.1979675292969,3635500
2022-07-29 00:00:00-04:00,350.86243290830566,353.50777977743365,346.73089636426346,350.52557373046875,3176800
2022-08-01 00:00:00-04:00,344.6007513611031,351.56588427395224,342.4705954790098,347.3055725097656,2289400
2022-08-02 00:00:00-04:00,343.8774581014015,347.90991121668657,340.80608618164194,345.7896728515625,2878800
2022-08-03 00:00:00-04:00,346.7704995082786,353.1907184984161,345.32397960497786,350.8623962402344,2921200
2022-08-04 00:00:00-04:00,351.3974697592722,355.301087523783,346.42376999713315,352.7845458984375,2339500
2022-08-05 00:00:00-04:00,347.166861275818,354.52829758142286,347.166861275818,354.2112731933594,1848700
2022-08-08 00:00:00-04:00,355.68752863514345,355.68752863514345,346.66160056940635,348.91064453125,2477600
2022-08-09 00:00:00-04:00,347.1668373544082,347.8801950913854,342.1634460264927,343.34246826171875,2467400
2022-08-10 00:00:00-04:00,351.07048782575754,351.2785416817586,347.8108363137808,350.1193542480469,2443700
2022-08-11 00:00:00-04:00,352.5665773765342,352.5665773765342,347.1173258876728,347.3451843261719,2609400
2022-08-12 00:00:00-04:00,351.46679365566854,352.1702642341891,347.0281501016918,351.0011291503906,2514200
2022-08-15 00:00:00-04:00,349.07900812773596,358.6102689761753,347.58296158531783,356.62872314453125,2526300
2022-08-16 00:00:00-04:00,351.00109041607425,356.6782297918841,349.841903101404,355.9351501464844,2448700
2022-08-17 00:00:00-04:00,350.2382294152774,353.66629527388716,348.50437679440967,352.05133056640625,2439900
2022-08-18 00:00:00-04:00,351.0506636851926,356.202664660297,350.3075840048996,354.0625915527344,1934900
2022-08-19 00:00:00-04:00,353.3393698950282,353.4780623884134,350.29768961389476,351.01104736328125,1740700
2022-08-22 00:00:00-04:00,346.77052117390434,347.7612940915441,341.10329887556554,342.32196044921875,2312400
2022-08-23 00:00:00-04:00,339.5279775670491,342.02471446397533,336.2386041850739,337.7445983886719,2240700
2022-08-24 00:00:00-04:00,337.04116502587897,339.1317118601134,335.2280636690159,336.57550048828125,2218400
2022-08-25 00:00:00-04:00,336.8628228408927,341.9454932115156,334.207558435138,341.48974609375,2228500
2022-08-26 00:00:00-04:00,341.8662183741822,342.45080106351514,328.6394227491655,328.8970031738281,1925000
2022-08-29 00:00:00-04:00,326.94514461685213,329.73913149440085,324.7456275356314,326.3110656738281,2308200
2022-08-30 00:00:00-04:00,327.94584644968876,329.89767037062654,322.5659565878317,324.7852783203125,2618900
2022-08-31 00:00:00-04:00,325.2608573942317,328.1241754721269,321.28784822375025,321.37701416015625,3129000
2022-09-01 00:00:00-04:00,320.8221859030546,322.6055651152253,316.26462429462947,322.2489013671875,2493200
2022-09-02 00:00:00-04:00,326.3705102460428,326.62812088000226,317.5724419045493,319.5837097167969,1936800
2022-09-06 00:00:00-04:00,319.5243135404432,323.9728749278601,317.60221137499474,321.0897216796875,2043400
2022-09-07 00:00:00-04:00,321.0896513575486,326.1624337388266,319.07838368503735,325.5877685546875,1998300
2022-09-08 00:00:00-04:00,321.5355238025476,327.2423853070754,320.495224365613,327.0244140625,2114000
2022-09-09 00:00:00-04:00,327.4901267645122,333.9103166667403,327.1037107684,332.7511291503906,1815700
2022-09-12 00:00:00-04:00,334.97045228220463,336.3476413162175,332.8402963009268,335.29742431640625,2097800
2022-09-13 00:00:00-04:00,326.9550867224718,329.7292390002656,321.58508381246617,322.4371643066406,2316900
2022-09-14 00:00:00-04:00,324.0224060622086,325.44912158204943,320.36645132211555,322.8433837890625,2657900
2022-09-15 00:00:00-04:00,320.6041990368665,322.93252139873164,312.26190815221264,314.0353698730469,2486800
2022-09-16 00:00:00-04:00,309.9632985861618,312.71764595673926,306.2577874899833,312.2222595214844,3650900
2022-09-19 00:00:00-04:00,309.07162142216464,312.5393266077623,307.38729538047846,311.1324157714844,2369700
2022-09-20 00:00:00-04:00,308.2889086787751,311.4692813195623,306.5847780288972,310.3794250488281,2769600
2022-09-21 00:00:00-04:00,311.57832527233745,312.0737118062782,301.41298392035486,301.6903991699219,2366300
2022-09-22 00:00:00-04:00,300.154668950623,300.28344403230983,293.8533374411262,295.60699462890625,3176500
2022-09-23 00:00:00-04:00,290.4252945588189,291.8520100988334,287.56194607326444,290.8711242675781,3245900
2022-09-26 00:00:00-04:00,287.37369202614445,292.61488957961285,286.4522804073055,287.4331359863281,3635600
2022-09-27 00:00:00-04:00,292.74367835482326,295.15124931412385,282.17211790528324,283.8366394042969,4073300
2022-09-28 00:00:00-04:00,282.479276065018,290.2766849883864,279.09084933059677,287.50250244140625,5611400
2022-09-29 00:00:00-04:00,285.6893699892045,289.3750463637707,282.2216648607252,284.1239318847656,3439700
2022-09-30 00:00:00-04:00,284.21313730088985,288.0771763125084,281.7164001464844,281.7164001464844,3804200
2022-10-03 00:00:00-04:00,285.1939756582131,290.048756656678,282.29101841611737,287.7997131347656,5285200
2022-10-04 00:00:00-04:00,293.45705976127607,301.16527255677863,293.2490058956011,298.49017333984375,3949200
2022-10-05 00:00:00-04:00,295.23054870458174,303.7710071059838,294.5072735313893,301.3931579589844,2845200
2022-10-06 00:00:00-04:00,300.2717468656763,302.7229056144845,296.58012377606985,296.94732666015625,2494400
2022-10-07 00:00:00-04:00,294.3969283475139,294.9228840231251,290.75491167259423,292.7198181152344,2210800
2022-10-10 00:00:00-04:00,294.77402166051047,294.98241118362876,287.3312358442709,289.55413818359375,1783500
2022-10-11 00:00:00-04:00,287.6189910697439,288.17474691869614,282.25028841772723,283.8678283691406,3554900
2022-10-12 00:00:00-04:00,284.354128671479,285.2968633943892,281.0495147264591,281.2182312011719,2646800
2022-10-13 00:00:00-04:00,275.16475049899395,293.1762860012701,274.7578745761554,291.7174987792969,3322800
2022-10-14 00:00:00-04:00,293.60295610728076,296.3419105661257,285.6441492427298,286.4876708984375,3106300
2022-10-17 00:00:00-04:00,293.1663821132162,296.4511291342364,289.1174897063983,292.7892761230469,3417600
2022-10-18 00:00:00-04:00,300.85728703214954,301.3832427263383,294.28776213079044,298.08856201171875,3096000
2022-10-19 00:00:00-04:00,293.2060529407823,297.35418851639764,292.541181045074,295.488525390625,1914300
2022-10-20 00:00:00-04:00,295.47859312089616,300.4206137421114,293.3549037251668,294.0198059082031,2463800
2022-10-21 00:00:00-04:00,292.2633293278678,300.4007571555139,291.2610244588749,300.0633544921875,3599600
2022-10-24 00:00:00-04:00,302.1968987893206,304.6579905273679,298.20757704714674,303.2686767578125,3184100
2022-10-25 00:00:00-04:00,303.57638037715446,309.7191626111197,303.5267436294619,309.034423828125,3012400
2022-10-26 00:00:00-04:00,309.9076784721257,321.9749185439283,309.9076784721257,317.0726013183594,5278000
2022-10-27 00:00:00-04:00,313.7679875403123,320.61534426462083,311.66416498061824,316.93365478515625,4725800
2022-10-28 00:00:00-04:00,316.8741365951739,329.2688467572743,315.39551277298625,326.9566345214844,3644400
2022-10-31 00:00:00-04:00,326.3710941775037,326.92681971028605,321.3099942395204,325.6764221191406,3157900
2022-11-01 00:00:00-04:00,329.68568328049366,331.09486423127896,324.59481229497845,330.6482849121094,3660400
2022-11-02 00:00:00-04:00,328.89176406781974,330.4596976563241,317.1916960224133,317.3802490234375,3074900
2022-11-03 00:00:00-04:00,312.71608484572977,314.35349167272614,306.24583392802964,306.8114929199219,2860900
2022-11-04 00:00:00-04:00,311.4458729412633,320.66501280446266,310.8504439747197,315.9413146972656,3414000
2022-11-07 00:00:00-05:00,319.99020141149776,323.3146216995624,315.2863399207489,322.6497497558594,2742100
2022-11-08 00:00:00-05:00,323.7413638687806,326.8871645499378,319.80164782038486,323.2650146484375,2387500
2022-11-09 00:00:00-05:00,319.82144690969557,321.2206941886824,312.74583412971697,313.23211669921875,3001200
2022-11-10 00:00:00-05:00,328.6535444840021,334.8260956437582,326.64896521036246,334.69708251953125,3255000
2022-11-11 00:00:00-05:00,336.4138944967352,340.01620741611316,333.7940195427255,336.7016906738281,3734700
2022-11-14 00:00:00-05:00,334.1711253466181,341.88187027155504,333.45661674903266,336.78106689453125,2348900
2022-11-15 00:00:00-05:00,343.94598631566464,348.5406705618677,336.9001435968223,340.8894958496094,2983600
2022-11-16 00:00:00-05:00,340.5422062133338,342.49717927191256,337.50555185825056,340.145263671875,2579600
2022-11-17 00:00:00-05:00,336.4139231592271,339.3116611323886,334.4291802497332,338.6665954589844,2004500
2022-11-18 00:00:00-05:00,343.02311871800225,345.9704631331164,338.7261333840775,341.0681457519531,2737700
2022-11-21 00:00:00-05:00,340.38341166403944,341.62387599226116,335.0444483498094,335.6696472167969,1965100
2022-11-22 00:00:00-05:00,337.2375901043528,342.68573017782404,334.9849177246855,342.3284606933594,2510700
2022-11-23 00:00:00-05:00,342.0010185509885,348.1239341701121,341.52466929551457,345.9804382324219,1937300
2022-11-25 00:00:00-05:00,346.29789574828976,348.7192842506117,345.42460411994153,348.6101379394531,944400
2022-11-28 00:00:00-05:00,344.03532588284526,347.55826268958873,340.61166256250226,341.9612731933594,2226200
2022-11-29 00:00:00-05:00,341.0284429060365,342.09028762641293,338.1505717565524,340.5124206542969,1724200
2022-11-30 00:00:00-05:00,340.2345616704039,353.6811828613281,338.8750176135601,353.6811828613281,4252300
2022-12-01 00:00:00-05:00,355.25904606723014,358.82165594229645,351.3491001273447,358.047607421875,3374700
2022-12-02 00:00:00-05:00,354.72318798385015,359.5262621821309,353.3437771275081,357.3132629394531,2015500
2022-12-05 00:00:00-05:00,353.28425587252775,356.1621271808265,351.74609215328485,353.3735656738281,2202500
2022-12-06 00:00:00-05:00,351.12083898014185,352.29182990698075,341.7230810667254,344.8788146972656,2353300
2022-12-07 00:00:00-05:00,344.23379480413695,345.1963962699669,338.8650619158249,344.7696838378906,2454300
2022-12-08 00:00:00-05:00,347.33000096722566,349.48346029852246,344.57120959950544,348.4910888671875,1998600
2022-12-09 00:00:00-05:00,345.74220234566366,350.07886067667704,344.7101275721881,346.1689147949219,2301100
2022-12-12 00:00:00-05:00,347.63765788183144,355.70564302563554,346.43689684608614,355.4377136230469,2427100
2022-12-13 00:00:00-05:00,366.42321235508274,366.44307916567874,353.02619822437146,354.4254455566406,3072200
2022-12-14 00:00:00-05:00,354.27659573015126,359.3376960118221,351.0712251519795,354.78271484375,2587200
2022-12-15 00:00:00-05:00,348.7391857449893,351.1010043395824,339.94675901392844,343.6086120605469,2774900
2022-12-16 00:00:00-05:00,342.13993737184376,345.58346795212435,340.76055662921993,343.2017822265625,5947100
2022-12-19 00:00:00-05:00,342.7254066856423,343.2116893142641,336.94982757236886,338.6567077636719,2457300
2022-12-20 00:00:00-05:00,338.76583741731616,341.74295177062385,338.0215588289892,340.33380126953125,1895900
2022-12-21 00:00:00-05:00,341.0185376162218,344.9483200554556,339.75820649985286,343.0528869628906,2087000
2022-12-22 00:00:00-05:00,341.5643178400837,342.9635651615755,333.8635060116538,338.9146728515625,2276100
2022-12-23 00:00:00-05:00,336.4337729173919,341.9116829452907,335.11393215597076,340.9788513183594,1914500
2022-12-27 00:00:00-05:00,341.4750044502324,344.26356565861926,339.2024654668038,343.519287109375,1637700
2022-12-28 00:00:00-05:00,343.90631512269124,346.84375643031166,339.17271419165434,339.3414306640625,1854100
2022-12-29 00:00:00-05:00,341.75288062058667,347.0521404646607,340.9192922469453,345.55364990234375,1459800
2022-12-30 00:00:00-05:00,342.69561586046694,345.2460177282027,340.9986691787414,345.07733154296875,1617600
2023-01-03 00:00:00-05:00,347.29031647264327,351.9544745668827,341.31625103439933,344.1544189453125,2933600
2023-01-04 00:00:00-05:00,348.7094083939056,354.25676100681403,347.0223648631741,352.4407043457031,2661000
2023-01-05 00:00:00-05:00,353.4033394861971,354.8323568922368,348.5903315759088,349.0865173339844,2608500
2023-01-06 00:00:00-05:00,355.1597275424895,366.50106649069244,353.1817129493296,365.4573974609375,4432800
2023-01-09 00:00:00-05:00,369.39358066838963,372.7432955644337,367.3360303967315,368.737548828125,3913500
2023-01-10 00:00:00-05:00,366.5905404515472,369.4432642607382,365.00016300490444,368.7773132324219,3485900
2023-01-11 00:00:00-05:00,370.3775730089622,375.64569588075295,369.0257720309147,375.5860290527344,3370200
2023-01-12 00:00:00-05:00,375.5860453657268,378.8363861046865,374.6517301396863,377.5243225097656,3291200
2023-01-13 00:00:00-05:00,372.80290858234497,375.59599574112514,372.0574220381739,373.2601318359375,4261000
2023-01-17 00:00:00-05:00,372.7432556152344,376.0532023781712,371.7294048801735,372.7432556152344,2814500
2023-01-18 00:00:00-05:00,372.25621546259373,373.5483799530995,366.2823738244359,366.6998596191406,2747100
2023-01-19 00:00:00-05:00,362.40584229436945,368.5685124774796,361.4118602970365,365.7257385253906,3111200
2023-01-20 00:00:00-05:00,368.0019847054932,374.35351422123443,367.1769626183095,374.01556396484375,3863400
