Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,124.08590357202544,124.35164523044384,122.34478883566126,124.09506225585938,6839800
2022-01-04 00:00:00-05:00,124.01257776809571,124.82814798186192,123.14202749225656,123.85679626464844,6298300
2022-01-05 00:00:00-05:00,123.71019204490017,126.59675759952495,123.71019204490017,124.50743103027344,7724900
2022-01-06 00:00:00-05:00,124.99309745209044,125.23136304906639,123.85680546425868,123.92094421386719,4667000
2022-01-07 00:00:00-05:00,123.93928043239117,124.47993641446814,122.91294853655376,123.60022735595703,8630300
2022-01-10 00:00:00-05:00,123.78349539132577,125.45128467463604,123.31615084120145,124.98394012451172,9794400
2022-01-11 00:00:00-05:00,124.48911755819938,125.62540966804666,123.52692434896872,125.51544952392578,7159400
2022-01-12 00:00:00-05:00,125.10308904485042,125.90032808094712,124.65406180396764,125.80868530273438,6589300
2022-01-13 00:00:00-05:00,124.99389568460386,125.10499684875494,123.04954054504931,123.62359619140625,8386400
2022-01-14 00:00:00-05:00,123.4662062220605,125.96608147329842,122.48476073935525,125.7994155883789,10484500
2022-01-18 00:00:00-05:00,125.46610282445887,127.75302954348876,125.25315419505614,126.64197540283203,12341900
2022-01-19 00:00:00-05:00,126.29941637083775,127.30862315645544,124.84577658326073,125.18836212158203,6196700
2022-01-20 00:00:00-05:00,124.53096778322815,124.80873484920082,122.91067638084415,123.169921875,6612800
2022-01-21 00:00:00-05:00,123.19769156276824,124.2994919267037,121.91071787255052,122.19773864746094,7583000
2022-01-24 00:00:00-05:00,122.97548745397752,123.37360939336848,118.7534593852305,122.3644027709961,13733800
2022-01-25 00:00:00-05:00,121.7440782403829,124.36432274526477,121.09595034212629,123.22547912597656,10296500
2022-01-26 00:00:00-05:00,123.41064513275201,125.4383263372672,122.984747877998,124.28097534179688,8040300
2022-01-27 00:00:00-05:00,125.45684844342846,128.04931750988985,125.32722569649638,125.89201354980469,8869100
2022-01-28 00:00:00-05:00,125.9105210260393,127.75301457060705,124.62354742278205,127.69746398925781,8014400
2022-01-31 00:00:00-05:00,126.67900825640272,127.00305803520239,125.56794007817886,126.74381256103516,10300000
2022-02-01 00:00:00-05:00,127.18823634064246,127.62340143101162,125.95681322617439,126.84566497802734,7413900
2022-02-02 00:00:00-05:00,125.37351185114802,129.07703473603013,123.18843278395484,128.3455810546875,11363100
2022-02-03 00:00:00-05:00,129.16039521706938,131.20659837545978,128.73448375495045,130.29922485351562,10272700
2022-02-04 00:00:00-05:00,129.76218777629896,132.2157803598954,128.91037914018364,130.22512817382812,6921500
2022-02-07 00:00:00-05:00,130.7066064502191,132.41022393499583,129.92886987601514,131.96580505371094,9597800
2022-02-08 00:00:00-05:00,131.50283890362434,132.95647843054618,130.7806530647137,132.87313842773438,7559500
2022-02-09 00:00:00-05:00,133.30830646041224,133.30830646041224,132.25280297027797,132.58612060546875,5989100
2022-02-10 00:00:00-05:00,132.5398525579357,133.7157253221472,131.76211594934222,132.13247680664062,7333400
2022-02-11 00:00:00-05:00,132.27131821602202,132.9657287454787,131.04914890282544,131.48431396484375,6475200
2022-02-14 00:00:00-05:00,131.27134922992477,132.5768442555832,129.1047920348852,132.4009246826172,9931900
2022-02-15 00:00:00-05:00,132.72503621139802,134.67864552769447,132.58614559599525,134.030517578125,9530100
2022-02-16 00:00:00-05:00,134.0119767032224,136.30815686799897,133.47496420549385,135.05821228027344,8028900
2022-02-17 00:00:00-05:00,134.06751654079065,134.6878548605714,132.9379410546773,134.22491455078125,5486600
2022-02-18 00:00:00-05:00,133.9656989937376,134.92860883667575,132.74352952188738,133.3546142578125,7585900
2022-02-22 00:00:00-05:00,130.78065084145575,135.5026481335844,130.78065084145575,134.7711944580078,11576800
2022-02-23 00:00:00-05:00,135.3822785576035,137.35440899096827,134.58602058182504,135.8822479248047,9271000
2022-02-24 00:00:00-05:00,132.9657504510159,134.9008380516455,132.8361276961369,134.50271606445312,12070200
2022-02-25 00:00:00-05:00,135.29896451509836,139.21543630539418,135.22489235647706,138.45620727539062,8320700
2022-02-28 00:00:00-05:00,135.78040205705454,137.10441883429212,134.95636878063792,136.81739807128906,11090600
2022-03-01 00:00:00-05:00,136.72481033816263,138.41917382683275,135.3730323381215,136.7433319091797,7489900
