Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,329.3168727924812,331.9191918234223,323.8470730010456,328.7276611328125,28865100
2022-01-04 00:00:00-05:00,328.80621467025185,329.16958334443717,320.2529206553612,323.0909423828125,32674300
2022-01-05 00:00:00-05:00,319.9975708642588,320.2038144170093,310.2953431001926,310.6881408691406,40054300
2022-01-06 00:00:00-05:00,307.51624610882175,312.9664164104657,305.8861068635771,308.2331237792969,39646100
2022-01-07 00:00:00-05:00,308.49826544461104,310.8059936661742,304.5113094399318,308.3902587890625,32720000
2022-01-10 00:00:00-05:00,303.92205499659315,309.057974531231,299.20842224584453,308.6160583496094,44289500
2022-01-11 00:00:00-05:00,307.74213334219564,310.9140047590668,304.31492987249237,309.3133544921875,29386800
2022-01-12 00:00:00-05:00,313.9189655856611,317.59167123948964,311.3755348065598,312.54412841796875,34372200
2022-01-13 00:00:00-05:00,314.704568496913,315.1071959661762,298.5308717154304,299.31646728515625,45366000
2022-01-14 00:00:00-05:00,298.77635589240106,305.2281647552325,298.2853511990693,304.61932373046875,39846400
2022-01-18 00:00:00-05:00,298.59960569546183,304.22650038220775,296.31150700919716,297.20513916015625,42333200
2022-01-19 00:00:00-05:00,300.77969446648353,308.26260196997004,297.2542840008393,297.8729248046875,45933900
2022-01-20 00:00:00-05:00,303.50962190904676,306.0431927199386,295.7222953431174,296.17401123046875,35380700
2022-01-21 00:00:00-05:00,297.24447183975263,298.63890861251184,290.291827472536,290.70428466796875,57984400
2022-01-24 00:00:00-05:00,286.94315410458154,291.7647938095873,271.08367857193275,291.0381164550781,85731500
2022-01-25 00:00:00-05:00,286.27538367078773,289.6829576562145,280.0396476469395,283.2998962402344,72848600
2022-01-26 00:00:00-05:00,302.44901108181494,302.94984537561123,287.7581614930422,291.3719482421875,90428900
2022-01-27 00:00:00-05:00,297.2149830637297,301.7714913178198,292.57006758701465,294.4457092285156,53481300
2022-01-28 00:00:00-05:00,294.82869895459766,302.930276669579,289.15268570575273,302.7142333984375,49743700
2022-01-31 00:00:00-05:00,303.3918369214524,306.7601222019691,300.85823571333236,305.38531494140625,46444500
2022-02-01 00:00:00-05:00,304.82560158397996,305.04164489334136,299.64059212786134,303.2052917480469,40950400
2022-02-02 00:00:00-05:00,304.0596559330695,309.4508793785226,303.32314868779747,307.82073974609375,36636000
2022-02-03 00:00:00-05:00,303.9220698722665,305.6307865520978,294.56352178904524,295.830322265625,43730000
2022-02-04 00:00:00-05:00,294.8090791188624,303.2445375715731,294.5734064163961,300.4360046386719,35096500
2022-02-07 00:00:00-05:00,300.66182626689,302.3017651556819,294.5046082497191,295.5357360839844,28533300
2022-02-08 00:00:00-05:00,295.8303313175325,300.0627894278613,294.5537310868182,299.0807800292969,32421200
2022-02-09 00:00:00-05:00,304.29525598515283,306.3181930048666,301.85989178898063,305.61114501953125,31284700
2022-02-10 00:00:00-05:00,298.57017230080305,303.55876729994776,295.2902642161382,296.9400329589844,45386200
2022-02-11 00:00:00-05:00,297.73542611176384,298.81564242271907,288.92680078057333,289.7320556640625,39175600
2022-02-14 00:00:00-05:00,288.48489716306517,291.42112571397575,286.10845114379424,289.6927795410156,36359500
2022-02-15 00:00:00-05:00,294.61270658736805,295.3884725858496,291.6764775356325,295.0644226074219,27058300
2022-02-16 00:00:00-05:00,293.60800073331905,296.06810065571574,288.9928508764615,294.719970703125,29982100
2022-02-17 00:00:00-05:00,291.6301170157248,292.06309707314483,285.3716362356889,286.0899963378906,32461600
2022-02-18 00:00:00-05:00,288.3729362150632,289.17000628511465,281.7405156216159,283.33465576171875,34264000
2022-02-22 00:00:00-05:00,280.4513704855394,286.88699981680423,279.95935053731915,283.1279602050781,41736100
2022-02-23 00:00:00-05:00,285.54874642389905,287.0445065818822,275.629635519185,275.7969055175781,37811200
2022-02-24 00:00:00-05:00,268.16074648098595,290.4492461815837,267.18652647305396,289.8883361816406,56989700
2022-02-25 00:00:00-05:00,290.42956104523216,292.8798108754284,286.9952412487929,292.5649108886719,32546700
2022-02-28 00:00:00-05:00,289.6127915395148,294.36572125368366,288.32370162411445,294.02130126953125,34627500
2022-03-01 00:00:00-05:00,291.6694854186584,295.1825158526583,287.48731491071226,290.2426452636719,31217800
2022-03-02 00:00:00-05:00,290.6460265022276,296.6585262391757,289.0125466048605,295.3989562988281,31873000
2022-03-03 00:00:00-05:00,298.0558414020966,298.29200135381353,289.35690279402763,291.19708251953125,27314500
2022-03-04 00:00:00-05:00,289.5931457938752,290.94127581592454,282.5867856587888,285.23382568359375,32356500
2022-03-07 00:00:00-05:00,283.92504721538523,285.0665371676531,274.08464765843775,274.4585876464844,43157200
2022-03-08 00:00:00-05:00,273.366278040524,279.4279675575221,265.6907786689601,271.4474182128906,48159500
2022-03-09 00:00:00-05:00,278.9162983618083,284.9779883298145,276.29874837354305,283.8955383300781,35204500
2022-03-10 00:00:00-05:00,278.5029923927235,282.02587244021873,276.101932369559,281.031982421875,30628000
2022-03-11 00:00:00-05:00,283.3641264785591,284.8894063703055,274.97026717628273,275.6000671386719,27209300
2022-03-14 00:00:00-04:00,275.86576506197,280.8450049704657,271.41791515251435,272.02801513671875,30660700
2022-03-15 00:00:00-04:00,275.875617704746,283.22639764464645,274.28147772292715,282.56707763671875,34245100
2022-03-16 00:00:00-04:00,284.49576868011417,289.86864829972416,278.68011914249035,289.6915283203125,37826300
2022-03-17 00:00:00-04:00,288.60908040002977,290.89203022172956,284.7516306486827,290.5082702636719,30816600
2022-03-18 00:00:00-04:00,290.6558918073337,296.19604184675893,288.05804180700545,295.6351318359375,43390600
2022-03-21 00:00:00-04:00,294.11969601825797,295.34974587608025,290.1933564513395,294.3853759765625,28351200
2022-03-22 00:00:00-04:00,295.0151941445427,300.1322144022977,294.00163409712616,299.20721435546875,27599700
2022-03-23 00:00:00-04:00,295.71388411036156,298.3904742392108,292.9684039709033,294.71014404296875,25715400
2022-03-24 00:00:00-04:00,294.36575184366006,299.3449920413081,293.5588318039099,299.24658203125,24484500
2022-03-25 00:00:00-04:00,300.35856260374413,300.6242426127421,294.51336216163094,298.8332824707031,22566500
2022-03-28 00:00:00-04:00,299.47288139986136,305.83962143112836,299.47288139986136,305.7412414550781,29578200
2022-03-29 00:00:00-04:00,308.9000384491033,310.7795586866889,304.11758783801434,310.3760986328125,30393400
2022-03-30 00:00:00-04:00,308.75235856301117,310.9074082761598,306.6071288277923,308.8507385253906,28163600
2022-03-31 00:00:00-04:00,308.8901227733067,310.1103526865273,302.97606331522843,303.38934326171875,33422100
2022-04-01 00:00:00-04:00,304.4324084063822,305.18028831397936,300.66354893467656,304.48162841796875,27110500
2022-04-04 00:00:00-04:00,305.14093459410066,310.0808041718822,304.7669946203474,309.94305419921875,24289600
2022-04-05 00:00:00-04:00,308.2702055047267,309.84467553900134,304.92447545096684,305.9183654785156,23156700
2022-04-06 00:00:00-04:00,300.3191605289412,302.10027047031514,291.97449078118564,294.719970703125,40110400
2022-04-07 00:00:00-04:00,291.9253298400916,298.80376029771776,291.62027982180473,296.5601501464844,31411200
2022-04-08 00:00:00-04:00,295.64499739941675,296.3141374314675,291.55138715486964,292.2303771972656,24361900
2022-04-11 00:00:00-04:00,287.1330557414936,287.9399457625123,280.45141536683997,280.707275390625,34569300
2022-04-12 00:00:00-04:00,284.623719061416,286.0997790565991,276.0133690895143,277.5583190917969,30966700
2022-04-13 00:00:00-04:00,278.2176016942057,283.97421087697796,276.8104018648152,283.029541015625,21907200
2022-04-14 00:00:00-04:00,283.49203994542506,283.7085299160607,274.86202117563477,275.3638610839844,28221600
2022-04-18 00:00:00-04:00,274.4585569429007,277.951886382613,273.8976470235796,276.0428466796875,20778000
2022-04-19 00:00:00-04:00,274.9210525366011,281.60269139148426,273.96653270018925,280.7465515136719,22297700
2022-04-20 00:00:00-04:00,284.7811936259288,285.0764236687384,280.81551329806496,281.7897033691406,22906700
2022-04-21 00:00:00-04:00,283.97419506293426,288.6188641658264,275.5901866954772,276.3282165527344,29454600
2022-04-22 00:00:00-04:00,277.1843631597881,278.68012308848466,269.0168436679933,269.6564636230469,29405800
2022-04-25 00:00:00-04:00,268.92827572609013,276.62344500807365,266.44847593046853,276.23968505859375,35678900
2022-04-26 00:00:00-04:00,273.0710975316811,273.91735750938324,265.6907975983924,265.90728759765625,46518400
2022-04-27 00:00:00-04:00,277.5976786340167,286.3261082715644,274.70459875009345,278.6997985839844,63477700
2022-04-28 00:00:00-04:00,280.63833731312536,286.3359366580025,276.96785772968383,285.0074768066406,33646600
2022-04-29 00:00:00-04:00,284.0037588456318,285.2535088161431,272.08704932769945,273.09075927734375,37073900
2022-05-02 00:00:00-04:00,273.2777205513359,280.3923400562105,271.8115106654031,279.9298400878906,35151100
2022-05-03 00:00:00-04:00,279.4279757623435,279.59527576725196,275.67878595570227,277.28277587890625,25978600
2022-05-04 00:00:00-04:00,278.0798884692711,286.2375893130928,272.31342789348474,285.3519592285156,33599300
2022-05-05 00:00:00-04:00,280.98278221041204,281.7798521858495,269.96152250407874,272.9234924316406,43260400
2022-05-06 00:00:00-04:00,270.42398585262964,274.7931251418379,266.9404764127446,270.34527587890625,37780300
2022-05-09 00:00:00-04:00,265.74985001902775,268.0131300921694,259.11742977868374,260.3572998046875,47726000
2022-05-10 00:00:00-04:00,267.35384159983033,269.38096168532223,260.83950132213135,265.19879150390625,39336400
2022-05-11 00:00:00-04:00,261.43970028305307,267.02903942677386,255.161521231752,256.3915710449219,48975900
2022-05-12 00:00:00-04:00,253.57724695502077,255.73229676159153,246.02966264284535,251.27459716796875,51033800
2022-05-13 00:00:00-04:00,253.2426646596454,258.84185388057745,251.27458493434102,256.9524841308594,34925100
2022-05-16 00:00:00-04:00,255.81101660396598,261.5775063180545,251.69773682655259,257.3264465332031,32550900
2022-05-17 00:00:00-04:00,261.8628335128416,264.0474032097933,258.27109401920603,262.5615234375,28828800
2022-05-18 00:00:00-04:00,259.40530269340326,259.9971078831385,249.31513106505918,250.6072235107422,31356000
2022-05-19 00:00:00-04:00,250.42966052828893,254.14815101309327,248.43728094922142,249.6800537109375,32692300
2022-05-20 00:00:00-04:00,253.72401259580477,255.0062621476705,243.07163993663505,249.1079864501953,39199300
2022-05-23 00:00:00-04:00,251.9979412050694,257.9257904743707,249.96608485971262,257.08740234375,33175400
2022-05-24 00:00:00-04:00,254.3651676320796,257.7581219356691,250.03515581103503,256.0715026855469,29043900
2022-05-25 00:00:00-04:00,254.61174556523724,260.96369566933134,253.6155406575481,258.9318542480469,28547900
2022-05-26 00:00:00-04:00,258.6852657771652,263.45910873089514,257.85675056375374,262.2656555175781,25002100
2022-05-27 00:00:00-04:00,264.8104208198068,269.60397979426205,263.90298215402606,269.5053405761719,26910800
2022-05-31 00:00:00-04:00,268.8050354098919,271.01440926585633,265.2542344981911,268.154052734375,37827700
2022-06-01 00:00:00-04:00,271.4385653443943,273.8945222737561,266.34908885788485,268.6965637207031,25292200
2022-06-02 00:00:00-04:00,260.835479134869,270.89604630569806,258.0244272413799,270.8269958496094,44008200
2022-06-03 00:00:00-04:00,266.6153598500517,269.7124563059315,264.74133535595473,266.3293151855469,28059000
2022-06-06 00:00:00-04:00,268.34147765646145,270.4324966503437,263.5676344571072,265.07672119140625,22400300
2022-06-07 00:00:00-04:00,262.99556098276867,269.39684559382977,262.3051165896955,268.77545166015625,22860700
2022-06-08 00:00:00-04:00,267.996239239264,269.2686158521893,265.9249361741549,266.7140197753906,17372300
2022-06-09 00:00:00-04:00,264.11996020961186,268.9825693488188,261.01302068316244,261.17083740234375,26439700
