Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,631.1923069757735,636.2886835759001,626.3611390007096,628.3504638671875,2259100
2022-01-04 00:00:00-05:00,627.9336856343664,636.7528701581901,622.5815244164796,635.5498046875,2110300
2022-01-05 00:00:00-05:00,635.8245024634858,635.8245024634858,608.1638856286858,609.1016845703125,3496100
2022-01-06 00:00:00-05:00,606.4114086483364,614.4538732912963,600.9835067591978,603.4464721679688,2858100
2022-01-07 00:00:00-05:00,602.3285790807579,606.174537489871,585.8554070239127,586.509033203125,2783200
2022-01-10 00:00:00-05:00,576.761600128214,589.2467590288641,571.750503545915,588.4131469726562,2979300
2022-01-11 00:00:00-05:00,583.0894160717534,594.8925599708075,582.1705811120739,589.2562255859375,1903700
2022-01-12 00:00:00-05:00,594.4283905768606,597.7249104045691,587.067997702113,589.2088623046875,1880600
2022-01-13 00:00:00-05:00,594.3904279759039,594.7788455941622,562.8270734576039,565.706787109375,3004800
2022-01-14 00:00:00-05:00,564.3710682617356,568.7285374747894,560.7903185429917,564.929931640625,2566100
2022-01-18 00:00:00-05:00,557.3044265959807,559.8810034490394,545.624434383193,547.3295288085938,3582500
2022-01-19 00:00:00-05:00,550.9197623795052,553.903663175985,533.6318821773339,534.2380981445312,2269200
2022-01-20 00:00:00-05:00,538.0556131798146,540.0828084155168,517.944855857792,518.8447265625,2522500
2022-01-21 00:00:00-05:00,517.821786085464,526.1199782803391,503.3283959315504,505.11871337890625,3801000
2022-01-24 00:00:00-05:00,502.90206636159695,514.8567489639994,486.3341295256856,513.0285034179688,5425600
2022-01-25 00:00:00-05:00,500.1644235460815,516.6471379035575,496.5836732160459,505.9807434082031,3815800
2022-01-26 00:00:00-05:00,522.8991322604414,543.9003366552776,521.0708867976969,527.7492065429688,4971500
2022-01-27 00:00:00-05:00,539.6849181762917,540.1964869333034,512.5074810553751,513.719970703125,3418300
2022-01-28 00:00:00-05:00,514.7146665168686,530.9510791377882,504.32302016016195,530.5721435546875,3025400
2022-01-31 00:00:00-05:00,529.9090575759848,555.457200469104,526.688278787356,554.9930419921875,4028800
2022-02-01 00:00:00-05:00,554.9835598600334,562.5902546593952,545.4633966013295,561.472412109375,2571900
2022-02-02 00:00:00-05:00,567.42134973237,572.9155682664561,562.3344551122518,571.6177978515625,2444300
2022-02-03 00:00:00-05:00,564.2667982739019,567.4402239836376,549.5365918225552,550.2280883789062,3060200
2022-02-04 00:00:00-05:00,545.9939199880315,565.0816585016626,545.7665817602734,559.0474243164062,2054800
2022-02-07 00:00:00-05:00,559.0474090770764,569.8654012651195,553.3637222682439,556.6508178710938,1867100
2022-02-08 00:00:00-05:00,557.3612506732926,570.1210991646119,556.0445160859886,568.5770263671875,1457000
