Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,72.17544731382739,72.51474222717431,71.01618849479468,72.44876861572266,9441200
2022-01-04 00:00:00-05:00,72.00578784975023,72.82574442811892,71.52511893756585,72.58070373535156,11981700
2022-01-05 00:00:00-05:00,72.81633502716117,75.21966554565023,72.81633502716117,74.34315490722656,17447900
2022-01-06 00:00:00-05:00,74.25833553342022,75.00289895993717,73.46664501778054,74.29603576660156,11359200
2022-01-07 00:00:00-05:00,74.32430092559075,75.89824773630868,73.947305826047,75.68148040771484,15212000
2022-01-10 00:00:00-05:00,75.90768310994486,77.70782430617643,75.08771921571055,77.63243103027344,19636800
2022-01-11 00:00:00-05:00,77.67954225374552,77.8114894600704,76.0113484648761,76.9726791381836,11585100
2022-01-12 00:00:00-05:00,76.41660774999265,76.73704887236903,76.03018584180428,76.52970123291016,13057000
2022-01-13 00:00:00-05:00,76.27523878172795,77.01980208634193,75.7097497577605,76.64280700683594,9678100
2022-01-14 00:00:00-05:00,76.90671138866959,77.14233244512421,76.12444775550011,76.6993637084961,9478000
2022-01-18 00:00:00-05:00,76.43547095136292,77.43450914222831,76.16214965701379,76.85016632080078,14493100
2022-01-19 00:00:00-05:00,76.32237990465003,77.2648641815183,75.85113776621588,76.61454772949219,11448200
2022-01-20 00:00:00-05:00,76.0867443022321,77.15174874305818,75.8888163141814,76.1055908203125,12069600
2022-01-21 00:00:00-05:00,76.59568874769744,76.83130980070456,74.68244694777306,75.37989044189453,18461700
2022-01-24 00:00:00-05:00,75.18196607931824,75.50241446606752,72.24141979701602,74.29603576660156,17289000
2022-01-25 00:00:00-05:00,73.90960896870091,75.19138805127278,73.30641965814753,74.8897933959961,13662400
2022-01-26 00:00:00-05:00,74.82382449413024,75.71918166092348,74.20178862439427,74.58820343017578,13046600
2022-01-27 00:00:00-05:00,73.90960434641714,76.90670419167193,73.90960434641714,75.94537353515625,20187200
2022-01-28 00:00:00-05:00,74.9651995793589,76.33179889245015,74.62590466745216,76.24697875976562,13915300
2022-01-31 00:00:00-05:00,76.36006818052978,77.01981144749766,76.15272769265479,76.79361724853516,13035000
2022-02-01 00:00:00-05:00,77.24600559045045,77.3968065167054,76.41662206780003,77.20830535888672,10803300
2022-02-02 00:00:00-05:00,77.09520815401419,77.56645024006419,76.58626583821015,77.29312896728516,13988200
2022-02-03 00:00:00-05:00,76.95384872508563,77.09522281590372,73.89077458322834,74.46569061279297,19181400
2022-02-04 00:00:00-05:00,73.99445266489246,74.97463730916112,73.70227760968527,74.04157257080078,10716200
2022-02-07 00:00:00-05:00,74.25832484680242,74.38084519407154,72.98597272002112,73.117919921875,23615300
2022-02-08 00:00:00-05:00,72.66552491964966,72.88229943321168,71.45914638482597,72.48645782470703,17486500
2022-02-09 00:00:00-05:00,72.73150044055745,72.8823013566819,72.01521766071669,72.12831115722656,15183100
2022-02-10 00:00:00-05:00,71.96809173575177,72.35450650602243,71.56282325537022,72.15658569335938,12437600
2022-02-11 00:00:00-05:00,72.00580041511701,73.4195268348225,71.78902586690502,72.23199462890625,9342300
2022-02-14 00:00:00-05:00,72.22256345099677,72.28853705901184,70.7899905952765,72.07176971435547,9881100
2022-02-15 00:00:00-05:00,73.0519529606988,73.6928425096328,72.8728786602281,73.3346939086914,11425600
2022-02-16 00:00:00-05:00,72.75977940641955,73.3252756947623,72.50531182913252,72.77863311767578,9981300
2022-02-17 00:00:00-05:00,72.42990911532607,72.50530957684074,71.62879898583806,71.96809387207031,8889300
2022-02-18 00:00:00-05:00,71.93039671560412,72.43933906670459,71.52512820587138,71.97752380371094,8780500
2022-02-22 00:00:00-05:00,72.06234162754522,72.43933674858334,71.26123148945413,71.58167266845703,9052500
2022-02-23 00:00:00-05:00,71.80787970655011,72.0435007769188,71.27066395373288,71.4780044555664,9659100
2022-02-24 00:00:00-05:00,70.78056710380739,70.98791479330518,68.68825087790681,69.28202056884766,21135600
2022-02-25 00:00:00-05:00,69.93232785282238,72.8446078985674,69.90405447606689,71.9303970336914,13665900
2022-02-28 00:00:00-05:00,71.46858236947459,72.34509300918384,70.47897103120846,72.17544555664062,14126100
2022-03-01 00:00:00-05:00,72.10004256430818,73.28757469049559,71.58167336898482,71.9492416381836,9807300
2022-03-02 00:00:00-05:00,71.92096665005351,72.77863071934851,71.6853456012033,72.26026153564453,9697500
2022-03-03 00:00:00-05:00,72.35451312413355,73.08023002752806,72.01522540752265,72.71266174316406,8191100
2022-03-04 00:00:00-05:00,72.26969540396796,73.3818271500849,71.64765232316051,73.35355377197266,12216300
2022-03-07 00:00:00-05:00,72.58071801429298,73.78709676876231,71.70420732697004,73.25930786132812,14008400
2022-03-08 00:00:00-05:00,72.80689513374493,73.59857830896217,72.15657881797155,72.5241470336914,10184100
2022-03-09 00:00:00-05:00,73.15562109770333,73.72111014020321,72.61840542874094,73.31584167480469,9746000
2022-03-10 00:00:00-05:00,73.1650473046331,73.70226302163617,72.88230635339062,73.41009521484375,8972200
2022-03-11 00:00:00-05:00,73.81536633421517,75.05001840343517,73.7022656353569,73.75881958007812,9424500
2022-03-14 00:00:00-04:00,74.07259519986677,74.74771039558276,73.51157948511725,73.95848846435547,10085400
2022-03-15 00:00:00-04:00,73.86340534021235,75.12806115849858,73.59716353731947,74.77623748779297,11403000
2022-03-16 00:00:00-04:00,75.08051711961897,75.2231487338832,73.83488268110493,74.28179168701172,10944000
2022-03-17 00:00:00-04:00,74.31032172889977,75.47038163229054,74.224739852569,75.06150817871094,10279400
2022-03-18 00:00:00-04:00,75.28971261639394,75.8221962623892,74.76673242511603,75.22315216064453,21064800
2022-03-21 00:00:00-04:00,75.75563571095755,76.49731143252721,75.03298140788975,75.17560577392578,10478300
2022-03-22 00:00:00-04:00,75.37529172305179,75.86023636069122,74.89985779524145,75.40382385253906,10016600
2022-03-23 00:00:00-04:00,75.40381730228299,76.62092689102099,75.33725684835342,75.81269073486328,8470400
2022-03-24 00:00:00-04:00,76.1074506357145,76.70649466765731,75.80317326566572,76.45927429199219,7605000
2022-03-25 00:00:00-04:00,76.6304313145371,77.38161773526754,76.49731040499454,77.34358215332031,7125600
2022-03-28 00:00:00-04:00,77.37211302845155,77.65736900662078,76.76355823623607,77.219970703125,7071900
2022-03-29 00:00:00-04:00,77.64786825156084,77.7429535809228,76.77306435961206,77.56228637695312,7398700
2022-03-30 00:00:00-04:00,77.81901818687217,78.63676508487251,77.65737240005821,78.35150909423828,9326600
2022-03-31 00:00:00-04:00,78.82694346881465,79.28335595836306,77.91411123517209,78.01870727539062,12466800
2022-04-01 00:00:00-04:00,78.1518247611746,79.47353038827185,77.62884458302298,79.41647338867188,10086700
2022-04-04 00:00:00-04:00,79.39745779137202,79.76829563662079,78.66529280972695,79.38794708251953,9039600
2022-04-05 00:00:00-04:00,79.5496015610908,81.23263433131493,79.40696994389154,79.60665130615234,12040900
2022-04-06 00:00:00-04:00,80.21521234117799,81.35625085843235,79.9870060886363,80.79524230957031,13924300
