Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,149.56082006710008,152.16171394693066,149.23336354470283,151.2822723388672,13120900
2022-01-04 00:00:00-05:00,153.7241106009194,157.71901425133242,153.64926299269067,157.017333984375,20195800
2022-01-05 00:00:00-05:00,157.94912603514246,158.45735785427675,154.0996818152939,154.14674377441406,17539400
2022-01-06 00:00:00-05:00,157.09261986434416,157.52555534578912,154.23141983885893,155.7843780517578,14047500
2022-01-07 00:00:00-05:00,155.92556081987863,157.6761592474746,155.35143944412692,157.3279266357422,13913300
2022-01-10 00:00:00-05:00,159.1255834607654,159.35145785844358,155.7937924820937,157.478515625,12922500
2022-01-11 00:00:00-05:00,158.3632341443866,158.60795058761593,156.52793262663474,157.63853454589844,11854100
2022-01-12 00:00:00-05:00,158.55146620386273,159.61499169682068,157.34674048611558,158.5326385498047,12568000
2022-01-13 00:00:00-05:00,158.43852201527784,159.82206024645004,158.01499312765824,158.33499145507812,13623400
2022-01-14 00:00:00-05:00,151.30436684943794,151.55848993283732,147.67140486670502,148.60317993164062,40158400
2022-01-18 00:00:00-05:00,146.61729856903025,146.61729856903025,141.68550080349647,142.37257385253906,32324800
2022-01-19 00:00:00-05:00,142.65489917720356,143.27606810630698,139.81252678039363,140.170166015625,22380000
2022-01-20 00:00:00-05:00,140.2266573343723,141.7513669914347,138.69252666970843,138.97488403320312,14860800
2022-01-21 00:00:00-05:00,138.82431967814767,138.83372632636474,135.7843063938159,136.54666137695312,20705400
2022-01-24 00:00:00-05:00,133.9113174705147,136.92309573110805,131.3607233659542,136.4242706298828,28471400
2022-01-25 00:00:00-05:00,135.20075363875787,138.21254674997525,132.50897323948072,137.91136169433594,18915900
2022-01-26 00:00:00-05:00,139.97255277394086,141.7137447779146,137.37489628125047,139.2196044921875,20709100
2022-01-27 00:00:00-05:00,140.6313645699152,141.53490529954883,135.65251981344966,136.7631072998047,17536800
2022-01-28 00:00:00-05:00,135.7089755793663,138.1278047945769,133.80778474893395,137.98663330078125,14117000
2022-01-31 00:00:00-05:00,137.07369978032025,140.03841633817567,136.16075239862278,139.85960388183594,13985700
2022-02-01 00:00:00-05:00,139.9442990084296,142.5607827936545,139.57723874679854,142.2595977783203,14584900
2022-02-02 00:00:00-05:00,141.64783272077008,142.06195492819228,139.360768295177,141.1207733154297,12441100
2022-02-03 00:00:00-05:00,141.17724381934374,142.73018775683977,139.5678169208348,139.95370483398438,12474900
2022-02-04 00:00:00-05:00,140.33018946210046,144.4713829688067,140.01959779490366,143.586669921875,16654400
2022-02-07 00:00:00-05:00,144.2548990857154,144.58430400892013,141.97724147550065,144.06666564941406,12572300
2022-02-08 00:00:00-05:00,145.88316297531816,149.15847125837615,145.69492950825375,146.77728271484375,20411400
2022-02-09 00:00:00-05:00,147.37963233692216,148.17022148270354,146.6549328006021,147.38905334472656,9131100
2022-02-10 00:00:00-05:00,147.4455280384093,149.676124063773,146.09022409747686,146.77728271484375,16455600
2022-02-11 00:00:00-05:00,146.45725246075892,148.8855024320841,143.97253389775244,144.8666534423828,16830000
2022-02-14 00:00:00-05:00,143.74670270420157,144.64082260670244,141.4784653165003,143.5208282470703,17026500
2022-02-15 00:00:00-05:00,145.42197443688676,146.7678716907788,144.80080545022912,145.61962890625,9500000
2022-02-16 00:00:00-05:00,144.69727968060292,146.91846906632605,144.69727968060292,145.88316345214844,9076500
2022-02-17 00:00:00-05:00,144.0007790114505,144.68783753067046,141.807824248248,142.5231170654297,11367500
2022-02-18 00:00:00-05:00,143.1819690859821,145.0737390334193,142.24078743548338,143.19137573242188,11733300
2022-02-22 00:00:00-05:00,141.74198060785469,144.22669991148533,141.56315377336745,142.93727111816406,11333500
2022-02-23 00:00:00-05:00,144.11373334276996,144.28315351198034,139.26665346566557,139.94430541992188,11799000
2022-02-24 00:00:00-05:00,134.532502806345,136.4619279959568,131.55836544605597,136.0478057861328,25655100
2022-02-25 00:00:00-05:00,136.7066321490319,141.29960311219972,136.38663384062548,139.2666473388672,18367700
2022-02-28 00:00:00-05:00,135.10664758513698,136.52782690491046,132.5936939522862,133.45957946777344,31315300
2022-03-01 00:00:00-05:00,131.80307896910907,132.21720121497904,125.72305322850697,128.4242401123047,36840400
2022-03-02 00:00:00-05:00,129.21482709203883,131.80307672333225,128.57483044026682,131.08778381347656,19405600
2022-03-03 00:00:00-05:00,131.61484030930674,132.68778683069212,128.99835643502846,130.156005859375,16640800
2022-03-04 00:00:00-05:00,127.00308114124549,127.45484440809858,124.61247119983656,126.49483489990234,21016000
2022-03-07 00:00:00-05:00,124.39598191581331,124.88540041448434,121.36537573310402,121.61009216308594,27560100
2022-03-08 00:00:00-05:00,122.01478866932726,124.03832347459533,119.78418557127586,120.75360870361328,19207800
2022-03-09 00:00:00-05:00,125.08303955592692,127.28541560221021,124.65010402535239,125.5912857055664,17536200
2022-03-10 00:00:00-05:00,124.10420989990234,125.60068523999243,122.65479651341656,124.10420989990234,15604200
2022-03-11 00:00:00-05:00,124.69716635870957,126.193641788065,120.86655001523407,121.30890655517578,20061800
2022-03-14 00:00:00-04:00,121.84537992603394,125.10186031782483,121.62889781138169,122.51361083984375,15786900
2022-03-15 00:00:00-04:00,124.04774749577543,125.69481542514686,123.41715749759976,124.687744140625,15096600
2022-03-16 00:00:00-04:00,126.9371666132993,130.34425400762996,126.52304438272819,130.25953674316406,20354900
2022-03-17 00:00:00-04:00,128.81011967902256,131.9442562600294,127.92540664061744,131.90660095214844,17050500
2022-03-18 00:00:00-04:00,131.9442610093116,132.5654443600777,130.31602073650888,131.85955810546875,23656500
2022-03-21 00:00:00-04:00,132.09487391797143,132.48074754881745,130.57014960693294,131.43603515625,12676100
2022-03-22 00:00:00-04:00,133.90191827921794,135.4642689142834,133.38426549593163,134.2313232421875,13548600
2022-03-23 00:00:00-04:00,132.68777993281,133.26190129185468,131.01247780863866,131.55836486816406,12093200
2022-03-24 00:00:00-04:00,132.04779566768954,132.433683612234,130.9277871444617,132.41485595703125,10017600
2022-03-25 00:00:00-04:00,132.7913120346713,134.75837818436133,132.5183756823689,133.57249450683594,8383500
2022-03-28 00:00:00-04:00,131.76543556494892,132.6783829459809,129.78894828695758,132.58425903320312,10818100
2022-03-29 00:00:00-04:00,134.91839921702336,135.1536946364034,131.99132362548414,132.8760223388672,11316500
