Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,160.96789167711847,162.28241645450314,159.91816221961972,162.2256622314453,6012200
2022-01-04 00:00:00-05:00,161.77171608248509,162.93492502939253,161.3367014201835,161.79063415527344,6748400
2022-01-05 00:00:00-05:00,162.6606731339171,164.05085562268016,162.30130191279815,162.8687286376953,7016100
2022-01-06 00:00:00-05:00,162.80251491078687,163.13351622305373,161.52582648545834,162.31076049804688,7301600
2022-01-07 00:00:00-05:00,162.15001853968036,164.83580788302314,161.83793524953478,164.5048065185547,6986000
2022-01-10 00:00:00-05:00,164.25890926240317,164.25890926240317,162.81198700362265,163.6914825439453,7698400
2022-01-11 00:00:00-05:00,163.59691133975275,163.97518617611135,160.87328634113888,161.95138549804688,8341100
2022-01-12 00:00:00-05:00,160.40042885321517,160.8449097039376,159.19938393124662,160.57064819335938,8116200
2022-01-13 00:00:00-05:00,159.82357698179587,161.16647157746712,159.3129044460805,159.5966033935547,6159400
2022-01-14 00:00:00-05:00,159.47365955867107,159.49256320018753,158.07401085237586,158.72654724121094,5847700
2022-01-18 00:00:00-05:00,158.02676391601562,158.61309436744708,156.99593806944137,158.02676391601562,7815600
2022-01-19 00:00:00-05:00,158.1213188302782,159.55878943180926,157.28911116013919,157.5349884033203,5926500
2022-01-20 00:00:00-05:00,158.2064160985475,158.74547294315104,155.97455972017167,156.27719116210938,6011300
2022-01-21 00:00:00-05:00,157.16614918452433,158.86841492860788,155.53954129909573,155.91781616210938,10550300
2022-01-24 00:00:00-05:00,155.09505840697756,155.25582594320716,149.66672616783944,154.12098693847656,14054600
2022-01-25 00:00:00-05:00,153.5440881557208,159.2655848201046,152.8064421783896,158.52793884277344,14081200
2022-01-26 00:00:00-05:00,158.4428129579201,160.03159888135235,157.2039463799734,159.23721313476562,9963200
2022-01-27 00:00:00-05:00,160.1923857520091,162.5755577100075,159.82356272293583,161.3272247314453,9066700
2022-01-28 00:00:00-05:00,161.58257111524907,162.509354615027,160.10727897226275,162.46206665039062,9783100
2022-01-31 00:00:00-05:00,162.18785373242537,163.24703509829962,161.54478345464852,162.93495178222656,8054800
2022-02-01 00:00:00-05:00,162.4147901199107,162.64174925756134,160.23020740819962,161.6014862060547,8154700
2022-02-02 00:00:00-05:00,160.4382564375986,163.59691046843588,160.4382564375986,163.38885498046875,7382800
2022-02-03 00:00:00-05:00,162.90655897102732,164.1927137759497,161.75280181821776,163.37940979003906,6240400
2022-02-04 00:00:00-05:00,161.71496390807067,163.58744892337543,160.88274193226394,162.31076049804688,6392200
2022-02-07 00:00:00-05:00,162.10269929866368,162.41478252860702,160.7787085264563,161.77169799804688,6065700
2022-02-08 00:00:00-05:00,161.73389632183535,162.70796784341607,161.22320936220834,162.19728088378906,6296100
2022-02-09 00:00:00-05:00,162.72688391278618,162.88765145579688,161.95140166151648,162.17837524414062,5387500
2022-02-10 00:00:00-05:00,161.913578113764,161.92302993491833,160.1072845852592,160.22076416015625,10355300
2022-02-11 00:00:00-05:00,159.93705073184054,160.91112223003321,158.44284046513204,158.60362243652344,13125300
2022-02-14 00:00:00-05:00,158.6036311454732,158.84950838124487,154.91538602732538,156.6082000732422,8967600
2022-02-15 00:00:00-05:00,157.10940561786327,158.97243885541394,156.99591161748114,158.22532653808594,6631400
2022-02-16 00:00:00-05:00,157.4498767221193,158.7265653224264,156.7122305716497,158.1307830810547,8482400
2022-02-17 00:00:00-05:00,158.13077263726183,158.35773178840915,155.96510786832192,157.16615295410156,6227600
2022-02-18 00:00:00-05:00,157.0233726561472,157.3850507375527,155.08176376852492,155.48150634765625,6423200
2022-02-22 00:00:00-05:00,155.68140560178838,155.8432051536994,152.70235358810933,153.36859130859375,6868900
2022-02-23 00:00:00-05:00,153.7206943865708,154.7962014211451,153.09253588805024,153.44468688964844,8016900
2022-02-24 00:00:00-05:00,152.074181181181,152.40730730464577,148.20998785887676,150.51327514648438,12883400
2022-02-25 00:00:00-05:00,152.2835384506777,158.93643076498208,151.9980039115047,157.99417114257812,11340400
2022-02-28 00:00:00-05:00,155.01513903673975,157.2137305726595,154.54877993693358,156.63316345214844,9373500
2022-03-01 00:00:00-05:00,155.17692952599126,156.8044663406,154.57732292935933,156.09063720703125,8737800
2022-03-02 00:00:00-05:00,156.4808781971747,159.54558598616748,156.12871259115798,158.03225708007812,6793300
2022-03-03 00:00:00-05:00,158.66044540387205,161.17312378836908,158.29878179199372,160.35459899902344,7333700
2022-03-04 00:00:00-05:00,159.5550782272026,161.6680135035293,158.8031846395934,161.30633544921875,6302500
2022-03-07 00:00:00-05:00,160.1832459797098,164.7707799110047,159.28857788961477,163.90467834472656,11663400
2022-03-08 00:00:00-05:00,163.7428995446302,164.77081536787884,160.3831444988965,160.58302307128906,11100300
2022-03-09 00:00:00-05:00,161.8107694688386,162.0201604926388,159.7930172644616,161.19212341308594,7248200
2022-03-10 00:00:00-05:00,160.43072115301723,161.94403547915073,159.97387455931286,161.47767639160156,6171400
2022-03-11 00:00:00-05:00,160.97325663349113,163.190887875013,160.86856109769764,161.18264770507812,5188000
2022-03-14 00:00:00-04:00,162.44846037436915,165.72255882920118,162.1343883512317,163.40975952148438,7729500
2022-03-15 00:00:00-04:00,164.9706942833442,168.00685023998747,164.22831305215843,167.64517211914062,10554400
2022-03-16 00:00:00-04:00,166.99795492584653,168.41608619496176,164.2378068598165,166.10328674316406,9603300
2022-03-17 00:00:00-04:00,166.7600163505746,168.3113951870432,165.79871711779205,168.27333068847656,7472100
2022-03-18 00:00:00-04:00,168.4636991096596,168.4636991096596,165.2847830752315,166.40786743164062,13809500
2022-03-21 00:00:00-04:00,166.23654114887643,168.61597172346967,165.91294207622573,167.35011291503906,7574900
2022-03-22 00:00:00-04:00,167.35010755590963,167.86405815349093,165.5227066758887,166.5601348876953,8442100
2022-03-23 00:00:00-04:00,166.7790377325557,167.0740847894654,165.69401801072172,165.9319610595703,5254200
2022-03-24 00:00:00-04:00,166.56014365064513,167.07409427526608,165.67500242966128,166.78857421875,5012300
2022-03-25 00:00:00-04:00,167.21689724285372,169.1299545610718,166.7695630477703,168.3875732421875,4809500
2022-03-28 00:00:00-04:00,168.1305481373081,169.58675839658122,167.8450281044238,169.25364685058594,5604200
2022-03-29 00:00:00-04:00,170.00553360957616,170.74791471087553,168.27331588084107,169.16798400878906,5933400
2022-03-30 00:00:00-04:00,169.8342245519266,171.18573926044704,169.11086842420409,170.9287567138672,6277600
2022-03-31 00:00:00-04:00,170.92876969251074,171.51887834512672,168.44464361465987,168.68258666992188,11490400
2022-04-01 00:00:00-04:00,168.5112784422197,169.82471426132673,167.13121159514836,169.59629821777344,6525600
2022-04-04 00:00:00-04:00,169.59627773689138,169.59627773689138,167.05504789900337,167.959228515625,6860600
2022-04-05 00:00:00-04:00,167.9592459896637,170.98587469925886,167.78791943697235,169.0442657470703,7446100
2022-04-06 00:00:00-04:00,170.73842233783125,173.7936176323531,170.0055536432514,173.4414520263672,10330900
2022-04-07 00:00:00-04:00,172.90846934601907,174.1267367095007,171.53791493137908,172.99412536621094,7385200
2022-04-08 00:00:00-04:00,172.58485257743925,174.35514942787745,171.7282488945808,173.3367462158203,7144500
2022-04-11 00:00:00-04:00,174.17432131731954,175.3164451099039,170.9383014845152,171.16671752929688,5932000
2022-04-12 00:00:00-04:00,170.55756307166303,172.08991678439642,169.60579094009918,171.2238006591797,5957500
2022-04-13 00:00:00-04:00,171.22381788485538,172.11848610219437,170.59565925222498,171.94717407226562,5643100
2022-04-14 00:00:00-04:00,171.31898368149214,172.65145885652544,171.06200113956064,171.2238006591797,6188200
2022-04-18 00:00:00-04:00,171.06201887485196,171.6901920323052,168.2162292010813,169.09185791015625,6318700
2022-04-19 00:00:00-04:00,172.00428983164724,176.97254235943947,171.27142110014347,174.25047302246094,14380800
2022-04-20 00:00:00-04:00,173.45094422585984,175.43063183951875,173.1273306903343,175.0213623046875,8044900
2022-04-21 00:00:00-04:00,175.0594551209159,175.95412331945695,173.7555318442162,174.51695251464844,6969200
2022-04-22 00:00:00-04:00,173.66988475409372,174.31708291733437,172.63245648030923,172.78472900390625,8003600
2022-04-25 00:00:00-04:00,173.5461366199059,177.68635143124772,173.31772059029765,177.0391387939453,11176500
2022-04-26 00:00:00-04:00,176.17304202077287,177.5721483324209,175.29739880672955,175.77328491210938,10190000
2022-04-27 00:00:00-04:00,175.35452581319322,175.90655546485948,172.97509517130015,173.31773376464844,11090100
2022-04-28 00:00:00-04:00,173.46047091319434,175.60195820841895,173.1463843671479,174.61212158203125,9403900
2022-04-29 00:00:00-04:00,173.6984296114184,173.74602112684912,171.50935060762768,171.75682067871094,8463100
2022-05-02 00:00:00-04:00,171.76632674393778,172.66099491814157,168.49222811616679,170.0245819091797,7145400
2022-05-03 00:00:00-04:00,170.17688042508368,171.91862537735267,169.11088563439992,169.69146728515625,5898700
2022-05-04 00:00:00-04:00,169.55821765369598,171.79488821243282,168.60644541983208,171.5093536376953,5923000
2022-05-05 00:00:00-04:00,170.7669777152931,171.04299980443218,166.81712863229268,168.23526000976562,7089200
2022-05-06 00:00:00-04:00,166.69339885278657,168.33996085363884,166.26510422541827,167.86407470703125,6434000
2022-05-09 00:00:00-04:00,166.98843455946997,169.94844677055485,166.1699098621731,168.77777099609375,7855200
2022-05-10 00:00:00-04:00,169.63436672501547,170.53854747218955,167.9878047729707,168.54934692382812,8186700
2022-05-11 00:00:00-04:00,167.47383585134213,169.72001873237483,167.39769233570993,167.63563537597656,6138900
2022-05-12 00:00:00-04:00,167.95924225087668,169.36786104847678,166.28412839759255,169.29171752929688,6898600
2022-05-13 00:00:00-04:00,170.08170816255992,170.26254722434678,167.32157428456148,168.32093811035156,7732200
2022-05-16 00:00:00-04:00,168.32093183976139,170.49097145457563,167.67371914394553,169.49160766601562,5516700
2022-05-17 00:00:00-04:00,170.10073981621136,171.03347256650528,168.07346025094813,170.1959228515625,5751100
2022-05-18 00:00:00-04:00,170.21495730593864,170.71939547098856,166.72195465311123,167.03604125976562,8608800
2022-05-19 00:00:00-04:00,166.29362007915017,166.36976358880045,164.36152390580415,165.55123901367188,6874500
2022-05-20 00:00:00-04:00,166.41737618811993,168.6159676624293,165.65595551801022,168.44464111328125,7522100
2022-05-23 00:00:00-04:00,170.1209728713797,172.35283981298355,169.98686909013034,171.88348388671875,7040800
2022-05-24 00:00:00-04:00,171.70148644920226,174.0866336985353,171.55780904343004,173.7609405517578,6419800
2022-05-25 00:00:00-04:00,172.9275748111832,173.90462497639896,171.5194778312655,172.05589294433594,6558900
2022-05-26 00:00:00-04:00,173.37777515708362,173.37777515708362,171.0788491782823,171.9026336669922,6897600
2022-05-27 00:00:00-04:00,172.18998091433502,173.53103319010853,170.72441310916875,173.46397399902344,5853600
2022-05-31 00:00:00-04:00,170.50409776640157,172.5827133841025,167.64000681736493,171.96966552734375,16391400
2022-06-01 00:00:00-04:00,171.60566508899552,172.25703666506803,168.4925284407102,170.226318359375,5175400
2022-06-02 00:00:00-04:00,170.25507610861743,170.32212069091992,167.23771911582412,169.68991088867188,8666500
2022-06-03 00:00:00-04:00,169.61325187575733,171.14586405693046,168.73198196672263,168.99061584472656,4234200
2022-06-06 00:00:00-04:00,169.74739841162042,170.98306793361908,168.58834709421265,168.97149658203125,5386500
2022-06-07 00:00:00-04:00,169.52705959412503,171.7493673656606,168.97148265124116,170.8297882080078,5447800
2022-06-08 00:00:00-04:00,170.59989796422974,171.8930382925301,169.35464035399605,169.81442260742188,4333100
2022-06-09 00:00:00-04:00,169.74736872058995,171.1267154052008,166.32770094427838,166.39476013183594,5509600
2022-06-10 00:00:00-04:00,164.91961291189477,166.643814629344,163.43488324919642,165.2836151123047,6647300
2022-06-13 00:00:00-04:00,162.91764321911836,164.99625906853225,162.91764321911836,163.6168975830078,7997000
2022-06-14 00:00:00-04:00,163.85637356886747,163.904270908078,160.2163950321065,161.10723876953125,7116800
2022-06-15 00:00:00-04:00,162.49616940825564,164.22037125856323,161.538281115442,162.83143615722656,7796100
2022-06-16 00:00:00-04:00,161.30837321850606,163.04216320460392,160.36007321852267,162.91763305664062,7056700
2022-06-17 00:00:00-04:00,163.44448856573274,164.9483656262922,162.11302438682822,162.32376098632812,12486600
2022-06-21 00:00:00-04:00,163.559405891475,166.5384387005598,162.41951662455958,165.72422790527344,8219700
2022-06-22 00:00:00-04:00,164.75678694401995,170.42748390349618,164.4598439107967,168.33929443359375,10593100
2022-06-23 00:00:00-04:00,169.54622149211352,172.24747339268626,169.08643922128525,172.09420776367188,10223500
2022-06-24 00:00:00-04:00,173.1670581801035,174.8433628258688,172.4007445616532,174.61346435546875,9374400
2022-06-27 00:00:00-04:00,173.99082502210027,175.62882039723146,173.85672124876083,174.4506072998047,5908600
2022-06-28 00:00:00-04:00,174.49849016477762,175.2648036415417,168.8852647755854,169.48873901367188,9245700
2022-06-29 00:00:00-04:00,169.75693126552676,170.7914521736531,169.00019147692657,169.53662109375,7097900
2022-06-30 00:00:00-04:00,169.412122723733,170.78189595593616,167.6591854076786,170.0347442626953,10777200
2022-07-01 00:00:00-04:00,169.97726262481427,172.15167298838327,169.24927283555806,171.96009826660156,5498400
2022-07-05 00:00:00-04:00,171.29915934955326,171.58652875089658,167.25686972164476,170.63821411132812,5676400
2022-07-06 00:00:00-04:00,170.57117842863525,171.88348073653978,169.9389686359539,170.79148864746094,5335600
2022-07-07 00:00:00-04:00,170.369999608428,171.576933505311,170.03473288452003,170.98304748535156,5725800
2022-07-08 00:00:00-04:00,170.8201904201264,172.4102882093266,170.28377541080891,170.7722930908203,3828300
2022-07-11 00:00:00-04:00,170.21673461173427,171.48115408416416,170.0443217470653,170.83937072753906,3645200
2022-07-12 00:00:00-04:00,170.4849175396763,170.93512610962023,167.82198982855098,168.4446258544922,4708800
2022-07-13 00:00:00-04:00,168.262646976514,168.90443032517547,167.1514931417206,168.05191040039062,5291700
2022-07-14 00:00:00-04:00,165.2644572009932,168.59790419017,165.0441469979026,168.28179931640625,5359600
2022-07-15 00:00:00-04:00,170.2263196668648,170.9926185393574,169.1151658390508,170.7244110107422,5691100
2022-07-18 00:00:00-04:00,170.25506520095112,170.6861119962442,166.58635139813165,166.8928680419922,7605700
2022-07-19 00:00:00-04:00,168.9044398405369,169.30675115865125,162.72606344285597,164.4598388671875,13256400
2022-07-20 00:00:00-04:00,164.94836237703308,165.28362912860115,162.6111125858679,163.5211181640625,7455800
2022-07-21 00:00:00-04:00,162.8889216183287,164.17248853708426,162.6207140417594,164.09585571289062,5729200
2022-07-22 00:00:00-04:00,164.3736279987163,165.22614794854024,163.8563601635067,164.87171936035156,4257000
2022-07-25 00:00:00-04:00,164.8717098626073,165.69549428704335,164.48856043477304,165.19740295410156,4437300
2022-07-26 00:00:00-04:00,165.29319764608354,167.61128550712917,165.22615306756936,166.36602783203125,4525500
2022-07-27 00:00:00-04:00,165.3602612715276,166.76835823642048,163.92342882704224,165.90625,4648500
2022-07-28 00:00:00-04:00,166.09782219361526,168.6745440098791,164.2203693466393,166.8641357421875,5513000
2022-07-29 00:00:00-04:00,166.47138538075777,167.4867591597333,165.62845369601638,167.170654296875,6451400
2022-08-01 00:00:00-04:00,166.83539517109813,167.78370980283725,166.231920894881,166.5863494873047,5461400
2022-08-02 00:00:00-04:00,167.6400293422231,168.0998262587329,165.42730966530206,165.63804626464844,5794200
2022-08-03 00:00:00-04:00,165.28363095190613,167.87950008909527,164.53647923877884,167.2377166748047,5010000
2022-08-04 00:00:00-04:00,167.44842940619012,167.71663692568967,164.37361655185117,164.55560302734375,5651600
2022-08-05 00:00:00-04:00,164.0862674716392,164.3065776864318,162.639846795206,163.90426635742188,5235500
2022-08-08 00:00:00-04:00,164.08627579540192,164.25868868106002,162.30460289585417,163.0325927734375,4629800
2022-08-09 00:00:00-04:00,163.3582528241133,163.9138297531971,162.58236569398034,163.01341247558594,5532500
2022-08-10 00:00:00-04:00,163.81807011454194,164.02880672136024,162.3908112076755,163.48280334472656,5603400
