Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,56.95861390467575,59.15361949931489,56.93070884065529,59.097816467285156,24282400
2022-01-04 00:00:00-05:00,59.64656263834011,61.56254944237977,59.61866112352584,61.32072448730469,38584000
2022-01-05 00:00:00-05:00,61.8508824266298,62.883281182183815,61.83228377972412,62.083404541015625,34033300
2022-01-06 00:00:00-05:00,63.2460083313614,63.69245386535704,62.38102587475381,63.543636322021484,30668500
2022-01-07 00:00:00-05:00,63.729651265504515,64.34351298880982,63.22740979590514,64.06448364257812,23985400
2022-01-10 00:00:00-05:00,64.1481954258515,64.33421025974079,63.199501323387324,63.68315124511719,22760300
2022-01-11 00:00:00-05:00,64.07379206590592,66.40831603726157,63.78546692022071,66.36180877685547,32936100
2022-01-12 00:00:00-05:00,66.1664810180664,66.78963847530571,65.70143686860234,66.1664810180664,23045100
2022-01-13 00:00:00-05:00,66.14789476222252,66.57573460833218,65.39451827371447,65.69214630126953,21043200
2022-01-14 00:00:00-05:00,65.7107499480201,67.10588261317547,65.66424268744358,66.845458984375,23012900
2022-01-18 00:00:00-05:00,67.72903076428678,68.71492210673301,66.97566150041828,67.97085571289062,32841200
2022-01-19 00:00:00-05:00,68.59401235500654,68.69632263603046,67.47790922966831,67.9987564086914,26431600
2022-01-20 00:00:00-05:00,67.43141041760707,69.17067831673569,67.20819118379751,68.14757537841797,26774600
2022-01-21 00:00:00-05:00,68.06386477893984,68.06386477893984,66.07347630563255,67.12447357177734,35995200
2022-01-24 00:00:00-05:00,65.92466152411087,67.97086020853874,64.92946724581556,67.70113372802734,41507000
2022-01-25 00:00:00-05:00,67.51511025132507,69.97984581010762,66.39900706425912,69.69152069091797,39278400
2022-01-26 00:00:00-05:00,70.15657069861744,70.68672082093399,68.35219687009621,68.98465728759766,35252400
2022-01-27 00:00:00-05:00,70.18447465758474,70.69602615130367,68.81724347983767,69.86824798583984,29174700
2022-01-28 00:00:00-05:00,69.72872657140682,70.33328543403215,68.78003245565357,70.01705169677734,30595700
2022-01-31 00:00:00-05:00,69.72872772551959,71.0773530524576,69.07766159498884,70.6495132446289,36085500
2022-02-01 00:00:00-05:00,71.10525492148146,75.81150702296304,70.93783872663016,75.17904663085938,61033100
2022-02-02 00:00:00-05:00,74.46287219205098,75.16043846543445,73.61649547027146,74.98372650146484,30299300
2022-02-03 00:00:00-05:00,74.49078388557204,74.69540448908437,73.49558948340837,74.10945129394531,28529400
2022-02-04 00:00:00-05:00,75.21624965453205,76.76019267149317,75.21624965453205,75.71849822998047,32197500
2022-02-07 00:00:00-05:00,75.46736399181351,77.27173756208607,75.00231984244517,76.62997436523438,34949200
2022-02-08 00:00:00-05:00,76.51836779578909,76.73229124514168,74.3326615249782,74.64889526367188,34356300
2022-02-09 00:00:00-05:00,74.83699072052907,75.26016760749825,74.01884060775303,74.29155731201172,40106100
2022-02-10 00:00:00-05:00,74.02823810735379,74.9310206239462,73.15366642336151,73.57684326171875,28527700
2022-02-11 00:00:00-05:00,73.93418915729873,75.53286495922285,73.56743403597876,75.4294204711914,42002100
2022-02-14 00:00:00-05:00,74.83699677035148,75.08149548385612,72.45778709306107,74.27275848388672,34652800
2022-02-15 00:00:00-05:00,72.31671161918459,73.52982764448507,71.86531677326998,73.34174346923828,25075100
2022-02-16 00:00:00-05:00,74.09406057433945,74.97803819871153,73.38876111013037,73.68028259277344,21733800
2022-02-17 00:00:00-05:00,73.80254368368718,74.40439868995215,73.30412600457241,73.56744384765625,23738800
2022-02-18 00:00:00-05:00,72.56122108573533,73.51101931315414,72.30730923013296,72.74929809570312,23394800
2022-02-22 00:00:00-05:00,74.92161217243634,75.0344626738256,70.82147055943359,71.9029312133789,35947800
2022-02-23 00:00:00-05:00,71.90293649283218,72.85274188556795,71.59260297223366,72.1944580078125,25385000
2022-02-24 00:00:00-05:00,74.29155528724066,74.3197661223126,69.61776895223407,71.28227996826172,46199900
2022-02-25 00:00:00-05:00,72.11922254017844,73.3417372902368,71.71485056581307,73.20067596435547,28310300
2022-02-28 00:00:00-05:00,71.94995757804686,74.22572232426316,71.6584288954961,73.7461166381836,32204600
2022-03-01 00:00:00-05:00,74.07523965294143,75.84319468884271,73.66146889586615,74.45140075683594,40002300
2022-03-02 00:00:00-05:00,75.79618197294546,77.25380375450638,75.06267166855949,75.73035430908203,44321400
2022-03-03 00:00:00-05:00,75.10028946479825,76.89644841592788,74.88399446665684,76.2099609375,30196600
2022-03-04 00:00:00-05:00,76.21937067710915,79.25685657930664,75.85261550222683,79.07817840576172,42802200
2022-03-07 00:00:00-05:00,79.85871409303576,82.03104155227547,78.89950987670449,81.92759704589844,55207900
2022-03-08 00:00:00-05:00,83.7425671434794,86.0559487430804,80.33831882594674,82.54825592041016,72082300
2022-03-09 00:00:00-05:00,79.02175261659427,81.41036771725491,76.73658201367431,77.85565948486328,65466700
2022-03-10 00:00:00-05:00,79.00294622137574,80.57341131096159,77.95910243735707,80.2724838256836,44644200
2022-03-11 00:00:00-05:00,79.05938078151264,81.09064701955309,78.96534227227262,79.85871887207031,35303400
2022-03-14 00:00:00-04:00,78.10957240447829,78.47632759902254,75.7021522198436,76.9999008178711,37462600
2022-03-15 00:00:00-04:00,74.12226734450192,74.45140564150034,71.81829209083611,72.61763000488281,47957900
2022-03-16 00:00:00-04:00,73.1724738021215,73.93420218224415,71.70545305839745,72.34492492675781,37812300
2022-03-17 00:00:00-04:00,73.520435985481,74.43262468302724,72.47659192691563,74.27275848388672,34041900
