Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,213.7874160664233,218.24950421710898,213.28615793926258,217.63031005859375,7694500
2022-01-04 00:00:00-05:00,218.1905108388088,222.89830850554657,218.00376881290316,218.6426239013672,10629300
2022-01-05 00:00:00-05:00,218.81956659982893,221.40444142102075,216.14623974977084,216.22486877441406,9594600
2022-01-06 00:00:00-05:00,214.0625906567067,218.10206432945697,213.81688061577773,215.9791259765625,7877500
2022-01-07 00:00:00-05:00,213.58103040653128,216.42143836957922,211.93968884973435,213.23704528808594,10702100
2022-01-10 00:00:00-05:00,210.30816043855762,210.52438650148,202.95651929005493,208.33265686035156,11978600
2022-01-11 00:00:00-05:00,207.79208025703244,211.26150507969626,205.15807563118244,210.7012939453125,8803100
2022-01-12 00:00:00-05:00,210.7995795417231,213.84639041553535,210.14107835223774,212.00848388671875,6923300
2022-01-13 00:00:00-05:00,213.12891414725806,216.69661405575894,210.9764916008923,211.31065368652344,8867700
2022-01-14 00:00:00-05:00,210.49492319190517,214.5049137573121,210.04282501366632,210.98634338378906,8838100
2022-01-18 00:00:00-05:00,212.17556493507,213.18788922605,210.6521594981639,212.00848388671875,9099300
2022-01-19 00:00:00-05:00,209.3449750903885,214.48522544393074,208.47024786007668,210.9961395263672,9399800
2022-01-20 00:00:00-05:00,211.03546005897255,215.83172528661575,210.26884586235116,210.67181396484375,8532700
2022-01-21 00:00:00-05:00,211.76276741481632,211.90036445029637,202.2881879800348,202.3962860107422,16200200
2022-01-24 00:00:00-05:00,198.710630841831,199.24137296522935,192.2926853287392,198.3863067626953,16054000
2022-01-25 00:00:00-05:00,196.19455743084967,201.8557266243503,193.60969788293667,198.53372192382812,12125500
2022-01-26 00:00:00-05:00,200.77461358529698,207.24170450420704,200.1750804074921,202.3373260498047,10817600
2022-01-27 00:00:00-05:00,205.90503925687216,207.33999266849088,202.3176782232542,202.61251831054688,12009800
2022-01-28 00:00:00-05:00,216.85388033659393,224.20552148464088,212.39179203200987,224.08758544921875,26425300
2022-01-31 00:00:00-05:00,221.67961480937066,222.49537399230027,218.23967403643815,222.28897094726562,12380600
2022-02-01 00:00:00-05:00,223.00645759167708,230.5841628870416,222.5346984478383,228.37277221679688,12247200
2022-02-02 00:00:00-05:00,227.33093701527056,231.8028628411729,226.06306478264818,231.38023376464844,10590500
2022-02-03 00:00:00-05:00,229.04107856922982,229.48336866636865,226.59381601628314,227.5668182373047,9968000
2022-02-04 00:00:00-05:00,224.57899925887406,226.26948570469267,221.08991333883154,224.47088623046875,10848100
2022-02-07 00:00:00-05:00,224.08754498340113,225.97459619415366,222.13168776644227,223.261962890625,5984500
2022-02-08 00:00:00-05:00,222.3774459482269,224.57901366931497,220.89336246029998,224.02862548828125,7542000
2022-02-09 00:00:00-05:00,226.18104821350943,229.14921518962112,226.1712102122345,226.90834045410156,7772800
