Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,543.8708954350914,546.219466393484,534.7073797305127,545.4879760742188,2714100
2022-01-04 00:00:00-05:00,543.100830078125,547.4226802238862,540.7522002690187,543.100830078125,2097500
2022-01-05 00:00:00-05:00,542.5809594550014,543.8900161239145,529.1822515654202,529.3265991210938,2887500
2022-01-06 00:00:00-05:00,525.746017260831,532.7919063326339,523.1952304607581,529.211181640625,2503100
2022-01-07 00:00:00-05:00,527.0454093554564,527.8347091554789,514.2338427986481,516.1011962890625,2323900
2022-01-10 00:00:00-05:00,509.4692646394136,510.54731847085,489.4578243001574,499.3721008300781,4916800
2022-01-11 00:00:00-05:00,499.3720263329075,502.9045761508987,491.18072779563,502.4811096191406,2457300
2022-01-12 00:00:00-05:00,502.48120314629307,510.181621512234,502.4619333005287,506.1099853515625,1729500
2022-01-13 00:00:00-05:00,507.8809956030011,509.2381681913901,495.93569134315175,497.52392578125,2428100
2022-01-14 00:00:00-05:00,492.41282796049376,493.7700006905341,483.0664251013365,484.15411376953125,3872500
2022-01-18 00:00:00-05:00,475.9435397975301,476.5403174455316,468.6281373991569,469.7928466796875,3801900
2022-01-19 00:00:00-05:00,471.54468692406783,477.65686957754605,468.8591582002893,471.8045654296875,2709400
2022-01-20 00:00:00-05:00,472.3725035152543,481.1606100126575,463.79615968193656,464.7394714355469,2893700
2022-01-21 00:00:00-05:00,463.873216821434,476.0879784699717,463.29567956712776,463.5747985839844,3295600
2022-01-24 00:00:00-05:00,457.7416588830907,471.62167368061216,451.4465890310469,470.59173583984375,4412600
2022-01-25 00:00:00-05:00,461.928745018064,464.56615773606904,454.68072890981944,459.44537353515625,3076800
2022-01-26 00:00:00-05:00,465.13410917710985,475.3756492881314,460.84110522454597,465.3651123046875,3074900
2022-01-27 00:00:00-05:00,468.68593683396887,477.2237702697858,462.3234514263417,464.45068359375,2372300
2022-01-28 00:00:00-05:00,465.62501217240873,474.2783768033342,458.0786061196586,473.9895935058594,1918500
2022-01-31 00:00:00-05:00,473.57567438572744,487.4556897997326,472.2569825940055,486.2139892578125,2480700
2022-02-01 00:00:00-05:00,486.08884834364665,490.5935854724134,478.33068016362796,489.37115478515625,2347200
2022-02-02 00:00:00-05:00,491.9699598734792,504.3676348690262,491.228805376373,502.471435546875,2547600
2022-02-03 00:00:00-05:00,497.31408655831893,507.49404214916046,495.70420438092964,502.99212646484375,2665100
2022-02-04 00:00:00-05:00,499.4637650588247,503.21378227017846,492.41684643843064,501.0640563964844,2387400
2022-02-07 00:00:00-05:00,502.53897410744383,503.2137936444124,495.7234085773406,497.3236999511719,1863600
2022-02-08 00:00:00-05:00,497.3236711610804,504.553753984548,492.1276375173595,502.3943786621094,1462000
2022-02-09 00:00:00-05:00,508.9978584662602,515.0132782885088,506.7613456638864,509.7980041503906,2256700
2022-02-10 00:00:00-05:00,502.12446577865774,505.59488226425003,496.22472245000927,499.8204650878906,2558900
2022-02-11 00:00:00-05:00,499.7433725723363,502.58715821687366,489.1199515326005,491.3275451660156,2349700
2022-02-14 00:00:00-05:00,490.67200772088046,493.12060418893896,483.3937355746281,488.3294677734375,1749600
2022-02-15 00:00:00-05:00,494.86544599795764,497.42968943826446,492.3782810759685,495.4245300292969,1984600
2022-02-16 00:00:00-05:00,493.0819760752108,496.0318473762803,483.6539496892024,493.9592590332031,1770800
2022-02-17 00:00:00-05:00,491.2986071495882,499.5601889340462,488.7825230033469,496.475341796875,2022800
2022-02-18 00:00:00-05:00,496.35961734927093,499.261299753237,491.9637003056358,494.219482421875,2154700
2022-02-22 00:00:00-05:00,491.64559804378297,496.0607847912084,480.2317116116684,484.1070251464844,2451800
2022-02-23 00:00:00-05:00,484.8396626031745,489.6886364354614,476.97332983351436,477.4360656738281,2021400
2022-02-24 00:00:00-05:00,465.8776491088977,488.31982708210927,465.59810706253995,487.3847351074219,2859800
2022-02-25 00:00:00-05:00,490.27674653672875,499.5987467087556,487.0666025559069,498.8660888671875,2003000
2022-02-28 00:00:00-05:00,495.7909380674405,500.9291341312384,492.8989045276671,500.56280517578125,2408900
2022-03-01 00:00:00-05:00,500.76526106173685,510.30893629417,500.5049592187871,504.1103515625,2316000
2022-03-02 00:00:00-05:00,505.1418193470348,513.9047061861281,501.0640711985867,508.99786376953125,2571500
2022-03-03 00:00:00-05:00,515.2542671609126,519.5634272379501,510.48240059882215,513.8660888671875,3851800
2022-03-04 00:00:00-05:00,500.8037328602131,510.84871137367963,493.3615664906009,506.5877990722656,4417900
2022-03-07 00:00:00-05:00,504.611662810666,525.6656339851994,504.58271423281565,509.49920654296875,3896900
2022-03-08 00:00:00-05:00,507.2818375981641,520.3056355561132,503.60895806038167,504.5247802734375,3649700
2022-03-09 00:00:00-05:00,508.63160439887525,511.75499139405696,497.1502564497609,508.6605529785156,2789700
2022-03-10 00:00:00-05:00,504.28384092642625,515.1386155101351,499.4927339209285,513.5479736328125,1777700
2022-03-11 00:00:00-05:00,517.3076035900488,523.1206184488465,507.48432866271503,508.4386901855469,1735100
2022-03-14 00:00:00-04:00,508.77614418105304,516.0447665089545,504.69833732117354,507.0216369628906,1950000
2022-03-15 00:00:00-04:00,510.9258667983588,524.2773965745498,508.92070729914406,522.802490234375,2547900
2022-03-16 00:00:00-04:00,524.9329711054118,531.7677765759166,512.1405255020709,523.833984375,3017200
