Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,486.3554017079466,489.1762571008971,479.595049750295,488.57318115234375,3033600
2022-01-04 00:00:00-05:00,489.46808372928723,490.00306279242,477.4842796151587,477.50372314453125,3908100
2022-01-05 00:00:00-05:00,481.26814032180147,483.43729622074113,476.3267822265625,476.3267822265625,3921100
2022-01-06 00:00:00-05:00,466.90118081228286,470.9282177454821,450.48181787081984,456.8336181640625,6555200
2022-01-07 00:00:00-05:00,454.92711208600645,455.1994699200166,443.11838883798833,446.0851745605469,5494200
2022-01-10 00:00:00-05:00,443.55611926663306,453.14703338629295,442.03869281234523,452.3105163574219,5831800
2022-01-11 00:00:00-05:00,454.4505482545095,457.6118587066434,448.09874721038256,456.201416015625,3332800
2022-01-12 00:00:00-05:00,456.1721956146154,462.348915274438,453.61396140187924,460.7925720214844,3502300
2022-01-13 00:00:00-05:00,462.9033489361,463.5453119305055,453.2637815109495,454.6741943359375,3005300
2022-01-14 00:00:00-05:00,457.06713677427325,460.25762732299876,452.38837005856715,455.8998718261719,3665400
2022-01-18 00:00:00-05:00,452.47589633532033,453.00113879478874,445.8420015485517,448.4099426269531,3938800
2022-01-19 00:00:00-05:00,455.22869016627567,462.5142851315593,448.9158060774157,449.8982238769531,4030900
2022-01-20 00:00:00-05:00,451.7074886022727,458.75964256655226,449.39243193064084,450.3651428222656,3228600
2022-01-21 00:00:00-05:00,450.8514862636492,457.9425567865245,448.48780598428397,448.5850830078125,4273200
2022-01-24 00:00:00-05:00,445.56966157995504,451.4740235027947,435.900913456076,449.655029296875,4780700
2022-01-25 00:00:00-05:00,441.678831558958,446.9509078472252,435.06437983667695,444.37322998046875,3428900
2022-01-26 00:00:00-05:00,445.9393035376328,451.2211163581739,441.0757492605718,445.9198303222656,4435900
2022-01-27 00:00:00-05:00,445.579335000994,455.89007506618094,444.53855704093303,449.0032958984375,3508100
2022-01-28 00:00:00-05:00,448.80877767242123,453.5556113426919,442.66123801142214,453.34161376953125,3364400
2022-01-31 00:00:00-05:00,452.3105523386434,460.2673200919954,451.7269198825408,459.6739807128906,3500500
2022-02-01 00:00:00-05:00,462.03760162237467,462.03760162237467,450.12189505421867,455.62744140625,3148600
2022-02-02 00:00:00-05:00,456.2597336734184,468.8271704965909,456.2597336734184,466.68719482421875,3026800
2022-02-03 00:00:00-05:00,485.0422418475276,486.5304882067328,470.3737758221159,475.4318542480469,4370900
2022-02-04 00:00:00-05:00,468.6034178082257,476.26838349671857,467.085991367687,469.98468017578125,3066400
2022-02-07 00:00:00-05:00,471.6772159426821,473.9630923485789,468.1657143819684,470.500244140625,2937200
2022-02-08 00:00:00-05:00,468.2143910681583,482.14361808463985,468.2143910681583,479.9452819824219,3534700
2022-02-09 00:00:00-05:00,483.4373057996693,487.2600524213838,482.7466893888368,484.5072937011719,2818100
2022-02-10 00:00:00-05:00,478.8071890076459,480.7331672161954,471.83286869529144,473.4378356933594,2626100
2022-02-11 00:00:00-05:00,471.453458150348,477.0465451878356,463.43833074705975,465.08221435546875,2493800
2022-02-14 00:00:00-05:00,462.1446569478768,464.7028913395182,456.5223891880428,461.45404052734375,2549500
2022-02-15 00:00:00-05:00,462.9519883133281,468.03927656941295,462.23219180835054,465.17950439453125,3001000
2022-02-16 00:00:00-05:00,462.5240368606327,468.58403650539105,458.53591619995706,466.9498596191406,2651800
2022-02-17 00:00:00-05:00,465.1211644254162,466.21059583773496,456.09440884291604,457.50482177734375,2403100
