Date,Open,High,Low,Close,Volume
2022-05-16 00:00:00-04:00,168.32091668636454,170.49095610581702,167.67370404881518,169.49159240722656,5516700
2022-05-17 00:00:00-04:00,170.10072456595586,171.03345723262632,168.07344518244687,170.19590759277344,5751100
2022-05-18 00:00:00-04:00,170.21495730593864,170.71939547098856,166.72195465311123,167.03604125976562,8608800
2022-05-19 00:00:00-04:00,166.2936507335782,166.36979425726472,164.36155420407118,165.55126953125,6874500
2022-05-20 00:00:00-04:00,166.41737618811993,168.6159676624293,165.65595551801022,168.44464111328125,7522100
2022-05-23 00:00:00-04:00,170.12095776905582,172.35282451252786,169.9868539997114,171.8834686279297,7040800
2022-05-24 00:00:00-04:00,171.70147137126386,174.08661841114557,171.5577939781086,173.76092529296875,6419800
2022-05-25 00:00:00-04:00,172.92755947508897,173.90460955365498,171.51946262004847,172.05587768554688,6558900
2022-05-26 00:00:00-04:00,173.37777515708362,173.37777515708362,171.0788491782823,171.9026336669922,6897600
2022-05-27 00:00:00-04:00,172.18999606105706,173.53104845479646,170.72442812697184,173.4639892578125,5853600
2022-05-31 00:00:00-04:00,170.50411289515148,172.582728697287,167.64002169198537,171.9696807861328,16391400
2022-06-01 00:00:00-04:00,171.60566508899552,172.25703666506803,168.4925284407102,170.226318359375,5175400
2022-06-02 00:00:00-04:00,170.2550607990078,170.32210537528152,167.23770407754006,169.6898956298828,8666500
2022-06-03 00:00:00-04:00,169.61326719076652,171.14587951032487,168.73199720215868,168.99063110351562,4234200
2022-06-06 00:00:00-04:00,169.74738308276437,170.98305249317724,168.5883318700235,168.9714813232422,5386500
2022-06-07 00:00:00-04:00,169.52702930927052,171.74933668380592,168.97145246563667,170.8297576904297,5447800
2022-06-08 00:00:00-04:00,170.5999132935982,171.89305373809455,169.35465557147106,169.81443786621094,4333100
2022-06-09 00:00:00-04:00,169.74738428682105,171.12673109792124,166.32771619691795,166.394775390625,5509600
2022-06-10 00:00:00-04:00,164.91959768670995,166.64379924498292,163.43486816108012,165.28359985351562,6647300
2022-06-13 00:00:00-04:00,162.91762802554123,164.99624368110497,162.91762802554123,163.61688232421875,7997000
2022-06-14 00:00:00-04:00,163.85635804970235,163.9042553843764,160.21637985769104,161.1072235107422,7116800
2022-06-15 00:00:00-04:00,162.4961541808841,164.2203558696183,161.53826597783333,162.8314208984375,7796100
2022-06-16 00:00:00-04:00,161.30837321850606,163.04216320460392,160.36007321852267,162.91763305664062,7056700
2022-06-17 00:00:00-04:00,163.44448856573274,164.9483656262922,162.11302438682822,162.32376098632812,12486600
2022-06-21 00:00:00-04:00,163.559405891475,166.5384387005598,162.41951662455958,165.72422790527344,8219700
2022-06-22 00:00:00-04:00,164.75677200996032,170.4274684554272,164.4598290036529,168.3392791748047,10593100
2022-06-23 00:00:00-04:00,169.54622149211352,172.24747339268626,169.08643922128525,172.09420776367188,10223500
2022-06-24 00:00:00-04:00,173.16704304771022,174.8433475469898,172.40072949622507,174.6134490966797,9374400
2022-06-27 00:00:00-04:00,173.99082502210027,175.62882039723146,173.85672124876083,174.4506072998047,5908600
2022-06-28 00:00:00-04:00,174.49849016477762,175.2648036415417,168.8852647755854,169.48873901367188,9245700
2022-06-29 00:00:00-04:00,169.756961822762,170.79148291710814,169.00022189794424,169.53665161132812,7097900
2022-06-30 00:00:00-04:00,169.41210752081756,170.7818806300983,167.6591703620704,170.03472900390625,10777200
2022-07-01 00:00:00-04:00,169.97726262481427,172.15167298838327,169.24927283555806,171.96009826660156,5498400
2022-07-05 00:00:00-04:00,171.29915934955326,171.58652875089658,167.25686972164476,170.63821411132812,5676400
2022-07-06 00:00:00-04:00,170.57117842863525,171.88348073653978,169.9389686359539,170.79148864746094,5335600
2022-07-07 00:00:00-04:00,170.369999608428,171.576933505311,170.03473288452003,170.98304748535156,5725800
2022-07-08 00:00:00-04:00,170.82022094626393,172.41031901961992,170.28380584108731,170.77232360839844,3828300
2022-07-11 00:00:00-04:00,170.21671940855694,171.4811387680532,170.04430655928732,170.83935546875,3645200
2022-07-12 00:00:00-04:00,170.4849484268997,170.93515707840913,167.82202023332442,168.4446563720703,4708800
2022-07-13 00:00:00-04:00,168.262646976514,168.90443032517547,167.1514931417206,168.05191040039062,5291700
2022-07-14 00:00:00-04:00,165.2644572009932,168.59790419017,165.0441469979026,168.28179931640625,5359600
2022-07-15 00:00:00-04:00,170.22633488113613,170.992633822118,169.1151809540108,170.72442626953125,5691100
2022-07-18 00:00:00-04:00,170.2550807671413,170.68612760184442,166.58636662889631,166.89288330078125,7605700
2022-07-19 00:00:00-04:00,168.90445551170154,169.30676686714287,162.72607854078316,164.45985412597656,13256400
2022-07-20 00:00:00-04:00,164.94834698506233,165.28361370534535,162.61109741199496,163.52110290527344,7455800
2022-07-21 00:00:00-04:00,162.8889064717689,164.17247327116934,162.6206989201394,164.09584045410156,5729200
2022-07-22 00:00:00-04:00,164.37361278602532,165.226132656949,163.8563449986886,164.8717041015625,4257000
2022-07-25 00:00:00-04:00,164.87172509131307,165.6955095918396,164.48857562808843,165.19741821289062,4437300
2022-07-26 00:00:00-04:00,165.29319764608354,167.61128550712917,165.22615306756936,166.36602783203125,4525500
2022-07-27 00:00:00-04:00,165.36024606295442,166.7683428983413,163.92341375061793,165.90623474121094,4648500
2022-07-28 00:00:00-04:00,166.09783738232926,168.67455943421984,164.22038436367075,166.86415100097656,5513000
2022-07-29 00:00:00-04:00,166.47138538075777,167.4867591597333,165.62845369601638,167.170654296875,6451400
2022-08-01 00:00:00-04:00,166.83541045269902,167.78372517130077,166.2319361212055,166.58636474609375,5461400
2022-08-02 00:00:00-04:00,167.6400293422231,168.0998262587329,165.42730966530206,165.63804626464844,5794200
2022-08-03 00:00:00-04:00,165.28361587140807,167.87948477174982,164.536464226451,167.23770141601562,5010000
2022-08-04 00:00:00-04:00,167.44842940619012,167.71663692568967,164.37361655185117,164.55560302734375,5651600
2022-08-05 00:00:00-04:00,164.0862674716392,164.3065776864318,162.639846795206,163.90426635742188,5235500
2022-08-08 00:00:00-04:00,164.08626043799498,164.25867330751637,162.30458770520022,163.03257751464844,4629800
2022-08-09 00:00:00-04:00,163.3582528241133,163.9138297531971,162.58236569398034,163.01341247558594,5532500
2022-08-10 00:00:00-04:00,163.81803953437907,164.02877610185885,162.39078089394118,163.48277282714844,5603400
2022-08-11 00:00:00-04:00,161.42334626764554,162.7931195705801,159.94819004702182,160.10145568847656,9328700
2022-08-12 00:00:00-04:00,160.48458851540954,160.8677525792687,158.1952362176286,158.33892822265625,14606900
2022-08-15 00:00:00-04:00,159.0094661637792,159.72788242656736,158.17610797613415,159.09567260742188,10072000
2022-08-16 00:00:00-04:00,158.875340892873,161.16469315602774,158.6262952172922,160.51333618164062,7453600
2022-08-17 00:00:00-04:00,159.40219117460538,161.46164511709495,159.40219117460538,160.52291870117188,7406600
2022-08-18 00:00:00-04:00,160.61869171889137,161.212592361731,158.9423873129653,159.7470245361328,8312100
2022-08-19 00:00:00-04:00,160.06311385034252,162.95592550603266,159.96731918997108,162.18003845214844,8128500
2022-08-22 00:00:00-04:00,162.87437704784116,162.8936676549052,161.20610004014014,161.61111450195312,5462600
2022-08-23 00:00:00-04:00,161.04215872961055,161.7846925635515,159.88497250797064,160.2032012939453,5566300
2022-08-24 00:00:00-04:00,160.61787009795705,160.64679865287317,159.18103615571425,159.67283630371094,5684300
2022-08-25 00:00:00-04:00,160.02961591059852,161.27360250753486,158.82421052604383,161.1675262451172,5678700
2022-08-26 00:00:00-04:00,161.48575811157437,161.52432461027018,158.34205139148204,158.40956115722656,5667100
2022-08-29 00:00:00-04:00,157.63810912849942,157.99490444399873,156.23984170661086,157.18487548828125,5259200
2022-08-30 00:00:00-04:00,157.47416503870906,157.7055934592197,156.24946902729508,156.63519287109375,6973300
2022-08-31 00:00:00-04:00,157.40666366734652,157.71525453037924,155.51659613174894,155.58409118652344,8741700
2022-09-01 00:00:00-04:00,155.72873601767333,159.5956711514009,155.719083357474,159.44137573242188,7509600
2022-09-02 00:00:00-04:00,159.94284574787767,160.2707125127756,156.23019091803948,156.9341583251953,5803700
2022-09-06 00:00:00-04:00,158.0913248251428,160.28998300649533,157.0112863401053,157.35842895507812,7394600
2022-09-07 00:00:00-04:00,157.0980703786625,158.55419472937038,156.37482717606352,158.21669006347656,4590600
2022-09-08 00:00:00-04:00,158.0334842467164,159.51853731892095,157.26202179913045,159.48960876464844,5838400
2022-09-09 00:00:00-04:00,159.1038573857464,160.2706814447631,158.52525697150324,159.7981719970703,5500600
2022-09-12 00:00:00-04:00,160.18390068588337,160.62749631226464,159.32565269769415,159.7306671142578,6365300
2022-09-13 00:00:00-04:00,157.7345549225831,158.57351247255977,155.0730100643016,155.574462890625,6726400
2022-09-14 00:00:00-04:00,156.58698628000872,159.46066860585543,156.58698628000872,158.78564453125,9555700
2022-09-15 00:00:00-04:00,158.58312954653243,160.14534493168125,158.24562486730255,159.19065856933594,7174500
2022-09-16 00:00:00-04:00,159.42211488793177,161.64970186991604,158.87244292384608,161.6207733154297,20201500
2022-09-19 00:00:00-04:00,160.36712996101684,160.4924821110277,158.22632889222004,160.34783935546875,7380900
2022-09-20 00:00:00-04:00,159.32566054053004,159.9813939955059,158.45777456437466,159.08457946777344,7143400
2022-09-21 00:00:00-04:00,159.13279401693998,160.84929002810586,157.4162980057741,157.45486450195312,8071200
2022-09-22 00:00:00-04:00,157.32950238049594,161.1964522092958,157.02092625850293,160.25140380859375,7401100
2022-09-23 00:00:00-04:00,159.82710685581733,161.50502163740578,158.78563489771742,160.7721405029297,9598600
2022-09-26 00:00:00-04:00,159.8849667550583,160.88785752054832,158.5156280587062,159.7885284423828,8735500
2022-09-27 00:00:00-04:00,160.4250029032058,161.68826547455447,158.53492066222944,159.0556640625,8686700
2022-09-28 00:00:00-04:00,160.31891153360277,161.40860267850596,159.2099444974845,160.42498779296875,8660900
2022-09-29 00:00:00-04:00,160.54070779109176,161.20609392254164,158.04311134748184,158.6602783203125,7008100
2022-09-30 00:00:00-04:00,159.11351956167223,159.82712488598924,157.49346169814868,157.5320281982422,8985200
2022-10-03 00:00:00-04:00,158.4288259748917,158.51562634112736,155.93122967651803,157.37771606445312,8657000
2022-10-04 00:00:00-04:00,158.00455174652961,160.07784322786878,157.10772244321143,159.71139526367188,6236100
2022-10-05 00:00:00-04:00,159.1328188264391,160.11641913376675,158.35171840585772,159.2196044921875,4539400
2022-10-06 00:00:00-04:00,158.91100265830946,159.11351724551298,155.9216060114408,156.13375854492188,5890700
2022-10-07 00:00:00-04:00,155.9987527478662,156.43269575838806,153.49150357575053,154.48475646972656,6363500
2022-10-10 00:00:00-04:00,154.89940837068573,155.52621324492725,153.50112644220496,154.687255859375,5315600
2022-10-11 00:00:00-04:00,154.648678388373,158.25525645343083,154.648678388373,156.9244842529297,6212200
2022-10-12 00:00:00-04:00,157.12699108968383,158.9977824347031,156.70268607768935,156.8859100341797,4341700
2022-10-13 00:00:00-04:00,155.15013207742894,160.06819176763892,155.01512726745244,159.25814819335938,6465100
2022-10-14 00:00:00-04:00,158.57349808929706,159.76925086320907,157.76346916869437,158.59278869628906,5684600
2022-10-17 00:00:00-04:00,159.4992412227186,161.24468065215797,159.12315531569507,160.64678955078125,6710800
2022-10-18 00:00:00-04:00,159.11351634995708,161.20609840531378,157.2330868268874,160.0874786376953,10883600
2022-10-19 00:00:00-04:00,160.0778223246578,160.31890338237568,158.04309760894228,158.81455993652344,10044600
2022-10-20 00:00:00-04:00,159.11352821813185,159.82713358127205,158.4674326268556,159.2196044921875,5659900
2022-10-21 00:00:00-04:00,158.8338499416596,163.32758965759962,158.56382562076837,162.69114685058594,8487600
2022-10-24 00:00:00-04:00,163.75189985486165,165.94092004000044,163.21188062482682,164.88015747070312,6855500
2022-10-25 00:00:00-04:00,164.09908384661094,165.00555115053135,162.50795444848535,164.6198272705078,5661900
2022-10-26 00:00:00-04:00,165.2080513728633,166.41345678605165,164.43658896553848,166.06629943847656,6123800
2022-10-27 00:00:00-04:00,166.20130093909057,167.2427582466087,165.593771914354,166.1627197265625,5390900
2022-10-28 00:00:00-04:00,166.82809652120193,169.1328309076868,166.43272004422835,168.63137817382812,6073900
2022-10-31 00:00:00-04:00,168.2939006570818,168.91106769275257,167.23313791713693,167.76351928710938,7810000
2022-11-01 00:00:00-04:00,167.85029754979718,168.39996950382255,164.3401574302795,166.91490173339844,6985000
2022-11-02 00:00:00-04:00,166.72202138504733,167.73456480495327,164.21477241332028,164.3497772216797,6877300
2022-11-03 00:00:00-04:00,163.75191686921033,165.35269883486887,162.91295938640872,164.62945556640625,4819900
2022-11-04 00:00:00-04:00,165.43948291870942,166.34595016084995,163.20225808108893,165.36233520507812,5300900
2022-11-07 00:00:00-05:00,165.5455600824265,167.64779482560752,165.3237696010487,166.80882263183594,6621000
2022-11-08 00:00:00-05:00,166.9534757838873,168.45781938277935,166.03735589982477,167.6381378173828,5148400
2022-11-09 00:00:00-05:00,168.05280685393177,168.75675950210248,166.19165322620933,166.2977294921875,6150000
2022-11-10 00:00:00-05:00,168.12993704499,168.53495145985534,165.9023356916003,168.2456512451172,7877500
2022-11-11 00:00:00-05:00,166.56771232937896,166.93416022823675,160.8685675798647,163.2118682861328,11074700
2022-11-14 00:00:00-05:00,164.17621093946244,167.07882176519473,164.17621093946244,165.77699279785156,6581500
2022-11-15 00:00:00-05:00,166.0469910027559,166.8280912723249,164.4365713093835,166.23985290527344,9351000
2022-11-16 00:00:00-05:00,167.4452540328894,168.7470975928048,166.9534539865136,167.2716827392578,5500900
2022-11-17 00:00:00-05:00,166.82810606804324,168.74711674717366,166.80881546175465,168.6217498779297,4464100
2022-11-18 00:00:00-05:00,168.75675420090838,170.33824548027147,168.39030625460018,169.9139404296875,6555700
2022-11-21 00:00:00-05:00,170.70979940016684,171.35036505570744,169.68102021306058,170.78744506835938,5706600
2022-11-22 00:00:00-05:00,171.2047680525253,171.97150974398042,171.13683735103993,171.61241149902344,4707900
2022-11-23 00:00:00-05:00,171.24359371668956,172.17531205964008,170.82625012666685,171.7967987060547,5389200
2022-11-25 00:00:00-05:00,172.15592626902526,172.87412280032552,171.65123681855135,172.02005004882812,3058600
2022-11-28 00:00:00-05:00,171.54445616266887,172.53441983001207,171.36004956871912,172.1073760986328,6183100
2022-11-29 00:00:00-05:00,171.79680308515373,172.0394402361855,169.51602275109292,170.90390014648438,6700500
2022-11-30 00:00:00-05:00,171.17564575260064,172.7673448075925,169.6324770877614,172.7576446533203,13288000
2022-12-01 00:00:00-05:00,173.728197898139,174.65993106221867,172.53442727709,173.47586059570312,6282600
2022-12-02 00:00:00-05:00,172.27237829137053,173.68938577823965,171.7482885580552,173.6117401123047,5823900
2022-12-05 00:00:00-05:00,173.10703509389955,174.0775836165589,172.75763703336636,173.51466369628906,5120600
2022-12-06 00:00:00-05:00,174.62109247816826,174.69873813891303,170.7485984513733,170.91360473632812,7943500
2022-12-07 00:00:00-05:00,171.3697671492575,172.64118339930099,171.03976938217323,171.95208740234375,5702600
2022-12-08 00:00:00-05:00,171.61240279096143,172.24325342864188,171.14652882128794,171.981201171875,4798500
2022-12-09 00:00:00-05:00,171.9035713031841,172.65089790663825,170.48657857441844,170.56422424316406,4561000
2022-12-12 00:00:00-05:00,170.7680046361127,172.63145596832402,170.42832154869302,172.6023406982422,4882400
2022-12-13 00:00:00-05:00,173.82524590633062,174.89284039300415,173.05850428204627,173.9320068359375,9177500
2022-12-14 00:00:00-05:00,173.32056485328454,175.7081060345852,173.32056485328454,174.46580505371094,9533600
2022-12-15 00:00:00-05:00,173.9223099021761,174.54346042717185,171.2047708017959,172.26268005371094,7602400
2022-12-16 00:00:00-05:00,171.78710831655695,171.78710831655695,169.71013483098125,170.49627685546875,18841800
2022-12-19 00:00:00-05:00,170.18569788699014,170.98154001450376,168.94339690058166,170.31185913085938,5736000
2022-12-20 00:00:00-05:00,170.81655968200013,171.24360345070863,170.01100253819035,170.49627685546875,6174700
2022-12-21 00:00:00-05:00,171.07860499685677,172.93234155826934,170.4768547975336,172.4470672607422,5472000
2022-12-22 00:00:00-05:00,171.56388583158483,172.28208234127726,170.1759935868874,171.81622314453125,5709100
2022-12-23 00:00:00-05:00,171.46681821394998,172.29179044207493,170.632145831274,172.25296020507812,3683400
2022-12-27 00:00:00-05:00,172.8644027114926,173.09733969471145,171.77739307526247,172.2044219970703,3067300
2022-12-28 00:00:00-05:00,172.52470204554155,173.1943829034003,171.4473925805938,171.4571075439453,2645400
2022-12-29 00:00:00-05:00,172.32091202771076,173.04882349940536,171.85505283245735,172.3306121826172,2828800
2022-12-30 00:00:00-05:00,172.26267502700327,172.53442744817175,170.23421721338644,171.44740295410156,4216600
2023-01-03 00:00:00-05:00,170.9718498480111,173.12646898673728,170.82625866818557,172.9420623779297,6344900
2023-01-04 00:00:00-05:00,173.62145023608662,174.88316646353152,173.22352172884524,174.82493591308594,9788800
2023-01-05 00:00:00-05:00,173.7476252835356,174.68905866861581,173.15559000847892,173.5341033935547,6255300
2023-01-06 00:00:00-05:00,174.8249298943292,175.60135695273664,174.10671857496575,174.94139099121094,5706000
2023-01-09 00:00:00-05:00,174.01934658366952,174.46579059417888,170.02067674907718,170.40890502929688,7925300
2023-01-10 00:00:00-05:00,170.52537142116188,170.95241513801022,169.18602453851358,170.00128173828125,5047500
2023-01-11 00:00:00-05:00,170.39923416291526,170.54481053714673,167.04112930647042,169.72955322265625,6494800
2023-01-12 00:00:00-05:00,169.12777978873774,169.5645384703182,167.71078724259024,168.8754425048828,4269400
2023-01-13 00:00:00-05:00,168.0893129234864,168.88515506759296,167.30317093391176,168.32223510742188,6088000
2023-01-17 00:00:00-05:00,168.87545150691165,169.43837145572888,167.02170018036813,167.28375244140625,6053300
2023-01-18 00:00:00-05:00,166.59465109099304,166.93434900400354,164.71179936188656,164.76031494140625,7047800
2023-01-19 00:00:00-05:00,164.0518198423333,166.23555407478278,163.74125200793728,164.53709411621094,6939500
2023-01-20 00:00:00-05:00,165.09031712654314,165.10001728082807,162.54746981129037,163.77037048339844,8620600
