Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,268.06600226972654,268.06600226972654,260.88591872126517,265.4479675292969,2621300
2022-01-04 00:00:00-05:00,262.7810962811813,263.64075668206704,257.4863859823011,260.6417236328125,2340500
2022-01-05 00:00:00-05:00,261.96050338431854,262.55638669118827,254.39945136202894,254.62411499023438,3004200
2022-01-06 00:00:00-05:00,254.08685826111434,255.25909805461387,249.5541291585243,253.3346405029297,2863200
2022-01-07 00:00:00-05:00,253.73515915355298,255.21025957170022,250.7752097756916,253.50071716308594,2245100
2022-01-10 00:00:00-05:00,252.22102297045708,254.14548061188555,249.97419266307065,254.09661865234375,2576700
2022-01-11 00:00:00-05:00,255.5423591289392,256.3434088979189,251.11708831920424,256.2554931640625,2294000
2022-01-12 00:00:00-05:00,247.05327800722162,251.48832751403512,245.16790422869613,250.0034637451172,6562800
2022-01-13 00:00:00-05:00,248.1962513543129,249.59318452769656,242.8038621372091,243.89796447753906,3726500
2022-01-14 00:00:00-05:00,244.36688162083976,244.7478647789759,237.2844913151089,238.47628784179688,2894300
2022-01-18 00:00:00-05:00,237.1379584831503,242.77456830234883,236.49321318542005,241.35809326171875,3241200
2022-01-19 00:00:00-05:00,240.63518783542165,244.62086558351044,239.0721716928676,239.38478088378906,2487600
2022-01-20 00:00:00-05:00,239.90252689013047,242.21773095027905,236.89373050366993,237.50917053222656,2655400
2022-01-21 00:00:00-05:00,241.17245908584403,242.1493403816797,236.5224945778097,237.44076538085938,2788600
2022-01-24 00:00:00-05:00,236.9425938813389,238.12461206453096,227.3007640289576,234.86183166503906,3712800
2022-01-25 00:00:00-05:00,231.3352667469703,235.94614784445105,229.68433490449598,233.92401123046875,2525100
2022-01-26 00:00:00-05:00,234.09010729428795,236.82536343718746,230.45610709754658,232.36102294921875,2913200
2022-01-27 00:00:00-05:00,234.43197267616696,237.6459205344841,230.3095323541475,231.24734497070312,2178500
2022-01-28 00:00:00-05:00,231.99955661584002,239.5508452593658,229.6159637426481,239.43362426757812,3081100
2022-01-31 00:00:00-05:00,237.64592008251853,239.8145977797797,236.3271243536885,239.71690368652344,3237100
2022-02-01 00:00:00-05:00,241.33855539546573,243.08716656124813,237.63616650305886,242.5401153564453,2449400
2022-02-02 00:00:00-05:00,239.67785265608128,246.05688687794463,238.38836207899294,245.03115844726562,2586700
2022-02-03 00:00:00-05:00,241.77814290169925,242.38380459075668,235.52610799715703,239.15032958984375,3473600
2022-02-04 00:00:00-05:00,237.1086304692903,238.4567314340191,235.6433085184201,236.66903686523438,3569300
2022-02-07 00:00:00-05:00,236.80581992954276,238.38836300207277,234.74459961256855,237.91946411132812,3948300
2022-02-08 00:00:00-05:00,236.30760136206223,237.27471930058098,231.9800239760399,234.36361694335938,2615000
2022-02-09 00:00:00-05:00,235.68237883228142,238.80841094045215,235.48700555202717,237.6459197998047,1759900
2022-02-10 00:00:00-05:00,234.3538373084817,238.44697267929445,232.6052261953749,234.099853515625,2283100
2022-02-11 00:00:00-05:00,233.699330308424,235.0669731954209,229.42059996451718,230.29002380371094,2054300
2022-02-14 00:00:00-05:00,229.54446445805522,232.36963188737906,227.45501646609694,230.22132873535156,2572000
2022-02-15 00:00:00-05:00,232.14404286585537,240.12905201850785,232.14404286585537,239.1971435546875,3409600
2022-02-16 00:00:00-05:00,237.9611438828046,242.3166062120337,237.9611438828046,240.90402221679688,2459000
2022-02-17 00:00:00-05:00,240.90399808803284,240.91380229292633,235.83244006327334,236.38177490234375,2059100
2022-02-18 00:00:00-05:00,233.48795410474295,237.81397356291518,233.48795410474295,235.73434448242188,2517900
2022-02-22 00:00:00-05:00,234.65527602396477,236.27385284914135,232.99745244535623,234.57679748535156,2936700
2022-02-23 00:00:00-05:00,235.9697694453668,238.05920263649293,233.48794354192134,233.7724151611328,2296300
2022-02-24 00:00:00-05:00,230.70199656013364,239.28539027034634,229.54447179311674,238.4515838623047,3272300
2022-02-25 00:00:00-05:00,239.19714934940538,248.0846395957766,239.0892432108803,246.0736846923828,2442200
2022-02-28 00:00:00-05:00,241.4533280009905,245.29868676428234,239.93283805142255,245.19078063964844,3188800
2022-03-01 00:00:00-05:00,242.84628044664188,245.57334608671428,240.76665153304015,244.7493438720703,2873200
2022-03-02 00:00:00-05:00,245.12212017178894,251.59645768430502,244.31772634298636,249.33042907714844,2452000
2022-03-03 00:00:00-05:00,249.97787949544536,254.63742156157477,249.54625497523492,253.71534729003906,3153700
2022-03-04 00:00:00-05:00,251.3315838222658,258.443539028864,250.65473445179677,257.8647766113281,3497100
2022-03-07 00:00:00-05:00,254.91206684894271,258.6103025333312,252.95014826802634,256.658203125,3074800
2022-03-08 00:00:00-05:00,254.98074340820312,260.2484900540732,253.98017570034858,254.98074340820312,3482600
2022-03-09 00:00:00-05:00,258.2865542527462,262.6910815687793,257.07999355468263,257.7862854003906,2965900
2022-03-10 00:00:00-05:00,257.8353598234408,262.632265560728,257.8353598234408,260.9548034667969,2797200
2022-03-11 00:00:00-05:00,260.02290083460605,266.54627449332895,260.02290083460605,261.2294616699219,2469600
2022-03-14 00:00:00-04:00,263.8682325851297,265.7418684409204,262.230047318212,263.8780517578125,2713800
2022-03-15 00:00:00-04:00,264.7314682356268,271.2156244506907,264.7314682356268,270.21502685546875,4396900
2022-03-16 00:00:00-04:00,272.5595478085476,273.3050565205912,267.811708383419,271.1763916015625,3148600
2022-03-17 00:00:00-04:00,271.7356051005221,280.44653039224085,271.18627016649555,280.0737609863281,3270100
2022-03-18 00:00:00-04:00,280.39746292676915,285.8025594100361,279.4361118292064,282.1632080078125,4557900
2022-03-21 00:00:00-04:00,282.2808831131752,289.7067229297126,282.2808831131752,284.1250915527344,3495700
2022-03-22 00:00:00-04:00,284.15453342922757,285.0275717616087,277.99410935926284,279.5930480957031,3791600
2022-03-23 00:00:00-04:00,279.0044705381924,282.6928573246674,277.95483685254635,278.7788391113281,3149200
2022-03-24 00:00:00-04:00,280.83882129309967,283.3500744818601,279.2398529870883,282.212158203125,2412400
2022-03-25 00:00:00-04:00,283.00675764499573,286.09677344827327,281.1233026196302,283.516845703125,2399800
2022-03-28 00:00:00-04:00,285.782864561439,286.8815641428024,282.8203782021533,286.1065979003906,2195000
2022-03-29 00:00:00-04:00,286.4695719067336,287.55845240590014,282.1042906094125,282.8988952636719,2798100
2022-03-30 00:00:00-04:00,285.04713465516875,286.72459657969057,282.50645371016674,284.37030029296875,2220100
2022-03-31 00:00:00-04:00,283.86020596869014,286.24393003507214,280.4759141295872,280.9173278808594,3227600
2022-04-01 00:00:00-04:00,280.70150757168153,287.55843367645855,278.5924509898687,287.0973815917969,3066200
2022-04-04 00:00:00-04:00,287.1758174018046,289.36336728332054,285.41010274506993,285.87115478515625,3014100
2022-04-05 00:00:00-04:00,286.1654789198048,290.1972077061812,283.59537006768574,286.9208068847656,2324200
2022-04-06 00:00:00-04:00,290.4522184333809,300.7228628967726,289.1573450489045,300.0165710449219,4672900
2022-04-07 00:00:00-04:00,299.19259814889904,308.021232192637,299.19259814889904,302.5572814941406,4270800
2022-04-08 00:00:00-04:00,302.13544599684064,306.4320522589734,302.0864100094283,305.75518798828125,3024700
2022-04-11 00:00:00-04:00,307.1285147552576,307.7857705964952,302.1844719660874,303.0771484375,2178100
2022-04-12 00:00:00-04:00,300.7425196404277,303.714825424577,298.38822306803803,302.2139587402344,2688100
2022-04-13 00:00:00-04:00,301.42912873349013,302.42969629704857,294.6899441109839,296.90692138671875,2528700
2022-04-14 00:00:00-04:00,297.9663932054559,298.67268511273636,294.47418042404223,296.11236572265625,1898100
2022-04-18 00:00:00-04:00,295.33740732655315,296.3085474002439,291.14869218750226,293.1302490234375,1581400
2022-04-19 00:00:00-04:00,292.72804272322753,293.9836693200354,288.2058051784548,291.3547058105469,2021700
2022-04-20 00:00:00-04:00,291.36456110840993,293.30687157019764,286.73443136977465,287.3426513671875,2608600
2022-04-21 00:00:00-04:00,287.3426144319215,287.8625216690774,281.20179956790804,284.0956115722656,2716800
2022-04-22 00:00:00-04:00,283.7915707011181,284.1054849251342,273.0991181638246,273.4228515625,2772600
2022-04-25 00:00:00-04:00,273.44242292546284,280.50534232630065,271.5589677730714,279.7696228027344,2410200
2022-04-26 00:00:00-04:00,280.73092174929957,284.6841864809899,277.40548533121347,277.4447021484375,2166600
2022-04-27 00:00:00-04:00,277.70958270937484,282.6438067712296,275.2473652965172,279.66168212890625,2352100
2022-04-28 00:00:00-04:00,290.3541449729121,294.7881003415303,283.06562427387354,291.6097717285156,5886900
2022-04-29 00:00:00-04:00,290.1579722560865,291.6490196793181,283.6345986167561,286.5676574707031,3910900
2022-05-02 00:00:00-04:00,285.68475431818615,287.26408423703367,278.86707600560544,284.0465393066406,2789900
2022-05-03 00:00:00-04:00,283.1342957665237,284.2918205893592,278.7003404424714,282.5849609375,2109500
2022-05-04 00:00:00-04:00,283.0067482759224,291.32529362976925,278.710141900472,289.2848815917969,2743600
2022-05-05 00:00:00-04:00,287.83312593794443,289.3732094742597,282.81058856525107,286.8031005859375,3120200
2022-05-06 00:00:00-04:00,284.64495905398076,292.57109663053654,283.0263523405208,291.2467956542969,2931200
2022-05-09 00:00:00-04:00,287.9213744907874,289.3143199360623,281.19197810785386,283.7228698730469,3460500
2022-05-10 00:00:00-04:00,286.44013331598626,287.8428980169851,279.57341779128797,280.2601013183594,3140800
2022-05-11 00:00:00-04:00,278.2687151046659,288.89249028502303,277.61145925521737,281.231201171875,2625200
2022-05-12 00:00:00-04:00,277.935229722978,286.4303422112437,277.935229722978,286.24395751953125,2370000
2022-05-13 00:00:00-04:00,288.02543308072626,288.19274128732553,282.0017368955529,287.0411682128906,2337700
2022-05-16 00:00:00-04:00,287.51365473412307,304.5709851917213,287.0116999746237,294.6692810058594,5118300
2022-05-17 00:00:00-04:00,295.27950568407624,298.62600074101886,288.7735283267817,296.657470703125,2553000
2022-05-18 00:00:00-04:00,295.2795089232823,297.8386040080944,289.4034454942136,290.5451965332031,2161400
2022-05-19 00:00:00-04:00,288.96050826349415,288.96050826349415,279.8954359367512,281.7655334472656,3157400
2022-05-20 00:00:00-04:00,286.15541588643396,294.5314918293619,284.37389838029253,294.14764404296875,3129100
2022-05-23 00:00:00-04:00,295.8700625456761,300.12209451926907,294.63973130591313,297.8385925292969,2873600
2022-05-24 00:00:00-04:00,298.9311251087279,302.8288362708466,295.0826452207474,301.1457214355469,2804900
2022-05-25 00:00:00-04:00,302.16934695704936,305.535546383899,299.84649603682186,302.17919921875,3195700
2022-05-26 00:00:00-04:00,300.42719821734784,308.97061068096974,298.83266378437975,308.5276794433594,3284200
2022-05-27 00:00:00-04:00,307.7304386578107,318.9805801215534,306.3623259609706,318.3900451660156,3694300
2022-05-31 00:00:00-04:00,311.64777224127914,313.44896363086053,304.1673536623217,308.5079650878906,6298900
2022-06-01 00:00:00-04:00,308.50800047116536,308.96075392616353,300.7815148030357,306.18511962890625,2731500
2022-06-02 00:00:00-04:00,305.6831963792127,305.7816288893043,293.47831606247615,297.6712646484375,3703300
2022-06-03 00:00:00-04:00,297.405518702063,300.998079977172,295.9685001994962,296.9035339355469,2490000
2022-06-06 00:00:00-04:00,310.1714268853536,310.1714268853536,298.3208681564918,298.58660888671875,3734400
2022-06-07 00:00:00-04:00,299.20665308510627,307.2382576225437,298.25191500800287,307.1890563964844,3652800
2022-06-08 00:00:00-04:00,307.5138715637448,310.53557197705703,305.9193672521256,308.55718994140625,2684500
