Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,175.5970724239569,180.58366491391916,175.4785840301744,179.72457885742188,104487900
2022-01-04 00:00:00-05:00,180.33678994658433,180.6428949847129,176.87085402756523,177.44357299804688,99310400
2022-01-05 00:00:00-05:00,177.35469870642623,177.9076645654721,172.44710410660988,172.7235870361328,94537600
2022-01-06 00:00:00-05:00,170.5314630669837,173.09882179686534,169.48477552958553,169.8402557373047,96904000
2022-01-07 00:00:00-05:00,170.7190780844344,171.95338225679197,168.8824328732787,170.00811767578125,86709100
2022-01-10 00:00:00-05:00,166.95691331364495,170.33396755803727,166.05833630344532,170.02786254882812,106765600
2022-01-11 00:00:00-05:00,170.15622340818746,172.98029656127753,168.67505857378688,172.88156127929688,76138300
2022-01-12 00:00:00-05:00,173.90851568706654,174.9552032135129,172.6248514027468,173.325927734375,74805200
2022-01-13 00:00:00-05:00,173.57278034449035,174.4022290921259,169.6328761924382,170.02786254882812,84505800
2022-01-14 00:00:00-05:00,169.18854740819773,171.59791169883235,168.94168655984893,170.89683532714844,80440800
2022-01-18 00:00:00-05:00,169.35638140875372,170.3734467210041,167.28275968497584,167.66786193847656,90956700
2022-01-19 00:00:00-05:00,167.86536576070108,168.93180636300826,163.85634825975467,164.1427001953125,94815000
2022-01-20 00:00:00-05:00,164.88327629201848,167.54937016071776,162.11843206747562,162.4442901611328,91420500
2022-01-21 00:00:00-05:00,162.35545296509773,164.24147360236915,160.26207763747422,160.37069702148438,122848900
2022-01-24 00:00:00-05:00,158.0106910909294,160.26206075212355,152.75748517001642,159.59059143066406,162294600
2022-01-25 00:00:00-05:00,156.98372402537987,160.71625831354515,155.04834368857698,157.773681640625,115798400
2022-01-26 00:00:00-05:00,161.4469864345937,162.3258104063819,155.83831548367354,157.68482971191406,108275300
2022-01-27 00:00:00-05:00,160.41015592157893,161.78270146182567,156.29251930083873,157.22071838378906,121954600
2022-01-28 00:00:00-05:00,163.62925465516193,168.21099149040063,160.75579070619872,168.1912384033203,179935700
2022-01-31 00:00:00-05:00,168.02335908654715,172.8025811431817,167.38151188770172,172.58534240722656,115541600
2022-02-01 00:00:00-05:00,171.8250084438235,172.6445882158564,170.14635779611766,172.41748046875,86213900
2022-02-02 00:00:00-05:00,172.55570950680544,173.67152521095346,171.15354188711606,173.63201904296875,84914300
2022-02-03 00:00:00-05:00,172.28908971620243,174.02699943557604,169.95872310201423,170.7289276123047,89418100
2022-02-04 00:00:00-05:00,169.74026080303258,172.13293163187063,168.7515593349262,170.44224548339844,82465400
2022-02-07 00:00:00-05:00,170.9069128240865,171.98459365505192,169.0184896595533,169.72047424316406,77251200
2022-02-08 00:00:00-05:00,169.78967979328894,173.36878896394666,169.493066368947,172.8546600341797,74829200
2022-02-09 00:00:00-05:00,174.06088720040142,174.65409899781628,172.92387152084686,174.2882843017578,71285000
2022-02-10 00:00:00-05:00,172.17248960935902,173.49734608329194,169.61175618144642,170.17530822753906,90865900
2022-02-11 00:00:00-05:00,170.38291447017576,171.12444052190708,166.14137700589643,166.73460388183594,98670700
2022-02-14 00:00:00-05:00,165.4789445765699,167.6639812569009,164.6780988753327,166.97189331054688,86185500
2022-02-15 00:00:00-05:00,169.03824862819818,170.9958728177334,168.32638254357022,170.83767700195312,62527400
2022-02-16 00:00:00-05:00,169.9083301747361,171.3814855061757,168.12866475738736,170.6004180908203,61177400
2022-02-17 00:00:00-05:00,169.0975952357169,169.9676572747824,166.56652212540175,166.97189331054688,69589300
2022-02-18 00:00:00-05:00,167.901260481449,168.61311153150533,164.3122699674254,165.40972900390625,82772700
2022-02-22 00:00:00-05:00,163.11595615459228,164.80664222191322,160.31792932378738,162.4634246826172,91162800
2022-02-23 00:00:00-05:00,163.66962699854807,164.27273547030302,157.94505239483,158.26144409179688,90009200
2022-02-24 00:00:00-05:00,150.85605121118638,161.0100181260704,150.28260262763578,160.90126037597656,141147500
2022-02-25 00:00:00-05:00,161.9888438848694,163.25438054909597,159.05239933633467,162.98744201660156,91974200
2022-02-28 00:00:00-05:00,161.21765669084792,163.5509927259667,160.59476994712446,163.25437927246094,95056600
2022-03-01 00:00:00-05:00,162.83910052884892,164.7176420441747,160.13995021338312,161.35604858398438,83474400
2022-03-02 00:00:00-05:00,162.53260532676828,165.46904938064517,161.10887304775105,164.67808532714844,79724800
2022-03-03 00:00:00-05:00,166.5665183641221,167.00154937383127,163.67951221996196,164.35182189941406,76678400
2022-03-04 00:00:00-05:00,162.63150918912675,163.67953032678827,160.2685132944262,161.326416015625,83737200
2022-03-07 00:00:00-05:00,161.51426263220387,163.15551059039814,157.24306530770593,157.50013732910156,96418800
2022-03-08 00:00:00-05:00,157.0255608067533,161.03968600579563,154.03967840747922,155.66114807128906,131148300
