Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,152.90144640748773,154.0835034618725,151.1898301014437,154.04566955566406,9317300
2022-01-04 00:00:00-05:00,153.46884727328367,155.45470918286662,153.36482566031677,154.584716796875,9253800
2022-01-05 00:00:00-05:00,154.556333642875,156.3341521547315,154.51849973486506,155.28448486328125,9330200
2022-01-06 00:00:00-05:00,155.40742741063593,156.22068337634448,153.77146421580014,153.97950744628906,7556000
2022-01-07 00:00:00-05:00,154.26314929864716,154.64140171282594,153.1472801468319,153.89434814453125,6098500
2022-01-10 00:00:00-05:00,153.67688500401752,154.25372948631448,151.4640774212032,151.79505920410156,8055000
2022-01-11 00:00:00-05:00,151.51135303340718,151.51135303340718,148.38126812004487,150.03614807128906,11957900
2022-01-12 00:00:00-05:00,149.65786177421745,150.69807766645056,149.2512411077848,150.36709594726562,7127500
2022-01-13 00:00:00-05:00,150.65082677308823,150.7832166049976,149.20398988528953,149.68626403808594,6551000
2022-01-14 00:00:00-05:00,149.4782276305966,151.76668856816883,148.99593907294786,151.12364196777344,10708000
2022-01-18 00:00:00-05:00,149.91319399800025,149.91319399800025,147.5585312879319,148.21102905273438,10988400
2022-01-19 00:00:00-05:00,149.0432263548848,155.2655770846838,148.43801365563368,153.19461059570312,14088300
2022-01-20 00:00:00-05:00,152.234341384797,156.2370119996823,152.234341384797,154.02175903320312,10799100
2022-01-21 00:00:00-05:00,154.9725115656032,157.20678363956833,154.11684092430323,154.61122131347656,10900400
2022-01-24 00:00:00-05:00,155.3813226758002,156.0373435826109,150.90329088922587,153.35623168945312,14838100
2022-01-25 00:00:00-05:00,152.54806386898832,153.3562083864978,150.1141425321198,151.68287658691406,9369600
2022-01-26 00:00:00-05:00,149.59123699271666,151.71142327539445,148.67852368008138,150.36134338378906,10707100
2022-01-27 00:00:00-05:00,150.91278151596535,153.40376031066026,150.77017459390802,151.2930908203125,9083000
2022-01-28 00:00:00-05:00,150.7987220249664,153.02347743722996,149.5722587614834,152.59564208984375,9494200
2022-01-31 00:00:00-05:00,151.50227761745663,152.73824312712665,151.0459063910704,152.548095703125,8950100
2022-02-01 00:00:00-05:00,152.87132432470588,153.3562168649455,149.96202711253332,151.873046875,6284100
2022-02-02 00:00:00-05:00,152.25336867844732,154.82039523245123,151.6163668137095,154.59222412109375,7558800
2022-02-03 00:00:00-05:00,154.00273904321216,156.85499382352936,153.66046788928136,156.05636596679688,10474500
2022-02-04 00:00:00-05:00,155.09612917439065,156.38915206427447,153.4608350928517,153.57492065429688,8959900
2022-02-07 00:00:00-05:00,153.89815284754195,154.26894538160678,151.80650228339888,152.42449951171875,6430500
