Date,Open,High,Low,Close,Volume
2022-02-11 00:00:00-05:00,72.00580802062012,73.41953458964832,71.78903344951165,72.23200225830078,9342300
2022-02-14 00:00:00-05:00,72.22257109635407,72.28854471135298,70.78999808898408,72.07177734375,9881100
2022-02-15 00:00:00-05:00,73.0519529606988,73.6928425096328,72.8728786602281,73.3346939086914,11425600
2022-02-16 00:00:00-05:00,72.75976415158337,73.325260321364,72.50529662764808,72.77861785888672,9981300
2022-02-17 00:00:00-05:00,72.42990143697415,72.50530189049556,71.62879139241245,71.96808624267578,8889300
2022-02-18 00:00:00-05:00,71.93039671560412,72.43933906670459,71.52512820587138,71.97752380371094,8780500
2022-02-22 00:00:00-05:00,72.06234162754522,72.43933674858334,71.26123148945413,71.58167266845703,9052500
2022-02-23 00:00:00-05:00,71.80787204194547,72.04349308716452,71.27065634646938,71.47799682617188,9659100
2022-02-24 00:00:00-05:00,70.78055930939165,70.98790697605614,68.68824331389871,69.28201293945312,21135600
2022-02-25 00:00:00-05:00,69.93232785282238,72.8446078985674,69.90405447606689,71.9303970336914,13665900
2022-02-28 00:00:00-05:00,71.46858992414927,72.34510065651116,70.47897848127505,72.17545318603516,14126100
2022-03-01 00:00:00-05:00,72.10004256430818,73.28757469049559,71.58167336898482,71.9492416381836,9807300
2022-03-02 00:00:00-05:00,71.92095905648247,72.77862303522345,71.68533803250963,72.26025390625,9697500
2022-03-03 00:00:00-05:00,72.35450553231784,73.08022235956633,72.01521785130682,72.71265411376953,8191100
2022-03-04 00:00:00-05:00,72.26968788730395,73.3818195177497,71.64764487119427,73.35354614257812,12216300
2022-03-07 00:00:00-05:00,72.58070289684377,73.78708140004292,71.70419239208454,73.25929260253906,14008400
2022-03-08 00:00:00-05:00,72.80688747460587,73.59857056653964,72.15657122724447,72.52413940429688,10184100
2022-03-09 00:00:00-05:00,73.15562109770333,73.72111014020321,72.61840542874094,73.31584167480469,9746000
2022-03-10 00:00:00-05:00,73.16505490856021,73.70227068139523,72.8823139279329,73.41010284423828,8972200
2022-03-11 00:00:00-05:00,73.81536633421517,75.05001840343517,73.7022656353569,73.75881958007812,9424500
2022-03-14 00:00:00-04:00,74.07260284103229,74.74771810639167,73.51158706840964,73.95849609375,10085400
2022-03-15 00:00:00-04:00,73.86341287647092,75.12806882378956,73.59717104641348,74.7762451171875,11403000
2022-03-16 00:00:00-04:00,75.0805094081883,75.22314100780301,73.83487509761189,74.28178405761719,10944000
2022-03-17 00:00:00-04:00,74.31032172889977,75.47038163229054,74.224739852569,75.06150817871094,10279400
2022-03-18 00:00:00-04:00,75.28971261639394,75.8221962623892,74.76673242511603,75.22315216064453,21064800
2022-03-21 00:00:00-04:00,75.75562802269715,76.4973036689959,75.03297379296983,75.17559814453125,10478300
2022-03-22 00:00:00-04:00,75.37529934955943,75.86024403626578,74.89986537364445,75.4038314819336,10016600
2022-03-23 00:00:00-04:00,75.40382489053061,76.62093460175218,75.33726442990276,75.81269836425781,8470400
2022-03-24 00:00:00-04:00,76.10745823000273,76.70650232172042,75.80318082959202,76.45928192138672,7605000
2022-03-25 00:00:00-04:00,76.6304313145371,77.38161773526754,76.49731040499454,77.34358215332031,7125600
2022-03-28 00:00:00-04:00,77.37211302845155,77.65736900662078,76.76355823623607,77.219970703125,7071900
2022-03-29 00:00:00-04:00,77.64788352718638,77.74296887525443,76.77307946313788,77.56230163574219,7398700
2022-03-30 00:00:00-04:00,77.81901060932837,78.63675742770148,77.6573648382545,78.35150146484375,9326600
2022-03-31 00:00:00-04:00,78.82693576038326,79.28334820529943,77.91410361600593,78.0186996459961,12466800
2022-04-01 00:00:00-04:00,78.15183226907666,79.47353802314775,77.6288520406833,79.4164810180664,10086700
2022-04-04 00:00:00-04:00,79.39745779137202,79.76829563662079,78.66529280972695,79.38794708251953,9039600
2022-04-05 00:00:00-04:00,79.54960918501776,81.2326421165415,79.40697755414888,79.60665893554688,12040900
2022-04-06 00:00:00-04:00,80.21521991580101,81.35625854080223,79.9870136417101,80.79524993896484,13924300
2022-04-07 00:00:00-04:00,81.53691005137536,82.83009077949256,80.785723653826,82.53532409667969,13104300
2022-04-08 00:00:00-04:00,82.38318222934363,83.52422064067936,82.02185509181456,83.37208557128906,11409300
2022-04-11 00:00:00-04:00,83.98065689811624,85.08366720025366,81.94580006925264,82.37368774414062,14381000
2022-04-12 00:00:00-04:00,81.77462181572112,82.29760195008143,81.0329461739336,81.42279815673828,12543000
2022-04-13 00:00:00-04:00,81.58445828234852,82.00283517172188,80.66211537664323,81.89823913574219,12743800
2022-04-14 00:00:00-04:00,81.89824012582291,83.21044231868785,81.21362141096854,82.63992309570312,22096100
2022-04-18 00:00:00-04:00,82.17400410412245,83.15339690336457,81.47036387289306,81.84120178222656,7995100
2022-04-19 00:00:00-04:00,81.74610766970619,81.86020716522982,80.93787147338222,81.574951171875,8494700
2022-04-20 00:00:00-04:00,81.31821045663925,82.55434148922491,81.2801821289234,82.21202850341797,8719400
2022-04-21 00:00:00-04:00,82.16448839986124,82.94419968973378,81.19459920115061,81.99333190917969,8562400
2022-04-22 00:00:00-04:00,81.64151276629038,81.9077545989483,80.3483319323411,80.43390655517578,7914000
2022-04-25 00:00:00-04:00,80.43390589750825,81.59396580564334,79.4259883236742,81.24214935302734,10573400
2022-04-26 00:00:00-04:00,81.54641706760928,81.96479392808203,80.24372568965103,80.32930755615234,9009600
2022-04-27 00:00:00-04:00,80.1581679263111,80.9473827802381,79.49255603482706,80.26276397705078,10781300
2022-04-28 00:00:00-04:00,81.53690964998668,84.97905352031627,80.82375883672148,84.22786712646484,21092300
2022-04-29 00:00:00-04:00,84.30394125268167,85.58761131079778,83.76193965117403,84.33246612548828,15914200
2022-05-02 00:00:00-04:00,84.36099518420882,84.47509468109679,82.3736776437084,83.34356689453125,12124900
2022-05-03 00:00:00-04:00,82.71599873552054,83.90458364135446,82.18351501916185,82.82059478759766,8425600
2022-05-04 00:00:00-04:00,82.31663266620089,84.40853911524344,82.11695128052787,84.17082214355469,10763500
2022-05-05 00:00:00-04:00,84.07573461942691,84.3039481295868,82.75402887157165,83.68588256835938,9548300
2022-05-06 00:00:00-04:00,83.42915269844228,84.55117718033904,83.18193225235507,84.0472183227539,12227400
2022-05-09 00:00:00-04:00,83.20093212850881,83.7334157726767,82.63992361119558,83.33405303955078,11901500
2022-05-10 00:00:00-04:00,83.79047862122593,84.90299227880963,82.98223513479118,83.4957046508789,12370800
2022-05-11 00:00:00-04:00,83.12485944482098,86.34830063316292,83.12485944482098,84.80789947509766,16338600
2022-05-12 00:00:00-04:00,85.4354711843188,86.3863389932807,84.01868018023833,86.36732482910156,14210200
2022-05-13 00:00:00-04:00,86.24371711350601,86.57652668787489,84.87447224701585,85.96797180175781,10308100
2022-05-16 00:00:00-04:00,86.32929952159228,88.30710654073363,86.2247034697932,87.78412628173828,13999000
2022-05-17 00:00:00-04:00,87.77460870247896,89.9140613598709,87.01391877702272,88.43070983886719,17582800
2022-05-18 00:00:00-04:00,88.0123266278898,88.58285314641003,87.26114014941449,87.5749282836914,12717600
2022-05-19 00:00:00-04:00,86.76668893874447,88.05986975972941,86.41486523223307,87.56541442871094,11121600
2022-05-20 00:00:00-04:00,87.90772160503595,89.45764069841732,87.90772160503595,88.95368194580078,11757100
2022-05-23 00:00:00-04:00,88.99172665760881,90.25638275371573,88.81106668284113,89.21994018554688,9067000
2022-05-24 00:00:00-04:00,89.6192973016418,90.14227753519398,88.97270685586189,89.9901351928711,9021000
2022-05-25 00:00:00-04:00,89.72388982515534,90.10423841148118,88.56382990140716,89.14385986328125,11177700
2022-05-26 00:00:00-04:00,89.60977216310762,89.61928287160798,86.52896277258701,87.77459716796875,17249500
2022-05-27 00:00:00-04:00,87.74607777481647,88.53529977508056,87.24211901101147,88.50677490234375,9802000
2022-05-31 00:00:00-04:00,87.39426232417189,88.06937758655879,86.40535894904946,87.50836181640625,22860800
2022-06-01 00:00:00-04:00,87.16604523552087,87.41327288274117,85.61613340871625,86.6620864868164,10492500
2022-06-02 00:00:00-04:00,86.65258784076948,86.66209855090257,84.38001417356104,85.57810974121094,11066200
2022-06-03 00:00:00-04:00,85.33087016182135,86.22468817150302,85.27382041806983,85.49252319335938,7051600
2022-06-06 00:00:00-04:00,85.73974483035215,86.2056752595692,85.28333236462547,85.42595672607422,8336900
2022-06-07 00:00:00-04:00,85.72073489051546,86.35781458486028,85.17874052666983,86.0345230102539,10243300
2022-06-08 00:00:00-04:00,86.129594022954,86.19615446869328,84.88395246048374,85.0836410522461,10266000
2022-06-09 00:00:00-04:00,84.8649534962394,85.37842299298063,83.60029754618483,83.6763687133789,7381100
2022-06-10 00:00:00-04:00,82.88714151273648,83.71439908170709,82.4497432104385,82.89665222167969,8861600
2022-06-13 00:00:00-04:00,81.49886854384026,82.25956559489988,80.4719297012732,80.8237533569336,12016100
2022-06-14 00:00:00-04:00,81.26474502359409,81.52358458034443,80.4019660048742,81.00591278076172,11226900
2022-06-15 00:00:00-04:00,81.06342611645866,81.83993744103547,80.2869221057995,81.13053131103516,11357100
2022-06-16 00:00:00-04:00,80.30608565708856,81.66737384909996,79.61586398664316,81.37977600097656,12925200
2022-06-17 00:00:00-04:00,81.14011856939969,82.21380897950186,79.9418063181811,81.1209487915039,32989100
2022-06-21 00:00:00-04:00,82.49182335736857,84.70630219294574,81.74407032306961,84.38994598388672,11778600
2022-06-22 00:00:00-04:00,84.39953793533904,86.60442831337423,84.38994938845762,85.47322845458984,11935400
2022-06-23 00:00:00-04:00,86.27847837365192,88.33957681980594,85.85667013892721,88.1957778930664,14718400
2022-06-24 00:00:00-04:00,89.39409334273252,89.9117651094651,87.9081832355973,89.279052734375,25248400
2022-06-27 00:00:00-04:00,89.34616130172985,91.76196297105157,89.20236967824931,90.50613403320312,11949000
2022-06-28 00:00:00-04:00,90.21852800402334,90.42943211795595,87.68769326466618,88.09032440185547,13523300
2022-06-29 00:00:00-04:00,88.4929580402195,89.13525894550938,88.0903268916502,88.6846923828125,8657100
2022-06-30 00:00:00-04:00,87.86026350073328,89.05857585804301,87.15086463310301,87.40010833740234,18551400
2022-07-01 00:00:00-04:00,87.52473601645278,88.66552438776564,86.65236112447194,88.59841918945312,11413800
2022-07-05 00:00:00-04:00,88.61759150447328,89.1064976455669,86.78656684165868,88.80931854248047,9574400
2022-07-06 00:00:00-04:00,89.45160998995253,90.60199413177519,88.86683303015744,89.279052734375,10455300
2022-07-07 00:00:00-04:00,89.09691915626722,90.06515023610356,88.72304630090113,89.16402435302734,8140100
2022-07-08 00:00:00-04:00,89.06816401659889,89.94053160568073,88.58883907576411,88.94353485107422,7161500
2022-07-11 00:00:00-04:00,89.03939975969044,90.86083602594236,88.9914716532133,90.40068817138672,9507700
2022-07-12 00:00:00-04:00,89.90217150367802,90.34314950668612,89.2886362548044,89.7296142578125,7826500
2022-07-13 00:00:00-04:00,89.72002850316179,90.45819292218081,89.17359842657766,89.89258575439453,6415600
2022-07-14 00:00:00-04:00,88.72304811055201,90.17060414360532,88.25330440973207,89.998046875,6271000
2022-07-15 00:00:00-04:00,90.92793416492256,91.40725907598059,90.46778634610078,91.03338623046875,9731900
2022-07-18 00:00:00-04:00,90.9758693993966,91.16759643786875,88.11908971708834,88.52172088623047,8653700
2022-07-19 00:00:00-04:00,89.29823544712664,89.52830936440667,88.31082726680201,88.54090118408203,8233600
2022-07-20 00:00:00-04:00,88.54089506671669,88.60800025936692,85.53073531540485,85.94295501708984,11844000
2022-07-21 00:00:00-04:00,85.46362798978384,86.67152874125915,85.23355409414192,86.41268920898438,8197000
2022-07-22 00:00:00-04:00,86.38394165039062,86.70987910033796,85.76081776287688,86.38394165039062,6354500
2022-07-25 00:00:00-04:00,86.47020388808176,86.97829439553303,86.0388144293233,86.78656005859375,6364500
2022-07-26 00:00:00-04:00,87.62059641514811,88.1478494362482,86.85367362128895,87.51514434814453,6414100
2022-07-27 00:00:00-04:00,86.75781632402689,87.59184437363311,86.2880799188989,87.45763397216797,6966300
2022-07-28 00:00:00-04:00,87.27547580704261,87.36175077553239,83.8051610118583,86.22096252441406,13909800
2022-07-29 00:00:00-04:00,86.35518100256652,87.31383086099488,84.6296083318283,85.6457748413086,14938600
2022-08-01 00:00:00-04:00,85.6457743652642,86.29765655792886,84.69671305859234,84.86927032470703,7343300
2022-08-02 00:00:00-04:00,85.37734389123872,85.88542708551677,83.92978804329256,83.9873046875,7443000
2022-08-03 00:00:00-04:00,83.64219179123498,84.38034889035208,83.17245545543318,83.99689483642578,8187600
2022-08-04 00:00:00-04:00,84.17903406490474,84.25572780193752,83.05741558799039,83.22997283935547,7993800
2022-08-05 00:00:00-04:00,82.95196909617088,83.91061893167762,82.46305563216546,83.79558563232422,8801200
2022-08-08 00:00:00-04:00,83.69014414222359,85.10894198228993,83.32585247778377,84.8309326171875,8149400
2022-08-09 00:00:00-04:00,85.08016414874763,86.50855020881293,83.22038131873282,85.81832122802734,13215500
2022-08-10 00:00:00-04:00,86.30724601701671,86.40310954055681,84.54333377934094,85.50198364257812,8140200
2022-08-11 00:00:00-04:00,84.17904085986665,86.10592910332959,83.7476513535907,85.25273132324219,7396800
2022-08-12 00:00:00-04:00,85.31024394937404,87.26589042581291,85.2718970795712,87.25630187988281,12317300
2022-08-15 00:00:00-04:00,87.07416087941829,87.08374211115449,86.17302774983523,86.85366821289062,6339800
2022-08-16 00:00:00-04:00,86.2401465021266,87.14127977340543,86.15387151943062,86.8440933227539,5661200
2022-08-17 00:00:00-04:00,86.60442290241042,88.09033307770405,86.56608334511678,87.27548217773438,6486000
2022-08-18 00:00:00-04:00,87.7164613616666,88.04239880030804,86.78656983602097,87.62059783935547,6111600
2022-08-19 00:00:00-04:00,87.7643929675834,89.17360204357327,87.7452158756034,88.27247619628906,8828700
2022-08-22 00:00:00-04:00,88.01362701577506,88.40667690523797,87.2467116406464,87.39051055908203,6652100
2022-08-23 00:00:00-04:00,87.12208935719096,87.22754141808474,86.01005941583476,86.47020721435547,5208800
2022-08-24 00:00:00-04:00,86.47021681302616,86.58525743238518,85.83751169134709,86.28807830810547,5553300
2022-08-25 00:00:00-04:00,86.76739658970601,86.76739658970601,85.38693851905454,86.53731536865234,5884300
2022-08-26 00:00:00-04:00,86.54690375645929,86.98788179179621,85.40610814105264,85.56908416748047,5695300
2022-08-29 00:00:00-04:00,85.15686303066074,85.31983174044274,83.93937369542468,83.96813201904297,7850200
2022-08-30 00:00:00-04:00,83.85309802217938,83.94896153807653,82.99990029703511,83.28749084472656,6754000
2022-08-31 00:00:00-04:00,83.44088484348232,83.52715982035824,81.63862573642241,81.83035278320312,11602000
2022-09-01 00:00:00-04:00,82.09876253904267,83.84350476033424,81.83034178406197,83.54632568359375,7528600
2022-09-02 00:00:00-04:00,83.6326140539558,84.15028587035823,82.32884962314634,82.66438293457031,6997500
2022-09-06 00:00:00-04:00,82.99990695909602,83.6613703916215,82.59727577165998,82.84651947021484,8244300
2022-09-07 00:00:00-04:00,82.98072192241672,83.4025301625429,81.55233581005854,83.27790832519531,6121700
2022-09-08 00:00:00-04:00,82.92321204498323,83.83392647713553,82.5685089673873,83.80516815185547,8109200
2022-09-09 00:00:00-04:00,83.96813229813851,84.52415093633196,83.66136465532792,83.72846984863281,7480100
2022-09-12 00:00:00-04:00,84.48580650509307,85.48280320148132,84.1886273995827,84.51457214355469,6351500
2022-09-13 00:00:00-04:00,83.7092998263232,83.98730914460799,82.54933445177336,82.7123031616211,7650000
2022-09-14 00:00:00-04:00,84.07489503549708,84.69337643213473,83.47573795686945,84.02657318115234,9418700
2022-09-15 00:00:00-04:00,84.21986576193885,84.49045049163489,83.30180200289195,83.83331298828125,8006800
2022-09-16 00:00:00-04:00,83.68834475590128,84.91564911234352,83.49507207865497,84.77069091796875,14842500
2022-09-19 00:00:00-04:00,83.92994353812989,84.0169214083103,82.76062682396507,83.72700500488281,7748600
2022-09-20 00:00:00-04:00,83.17617431868256,83.54339539342381,82.71230952222128,83.10852813720703,5454800
2022-09-21 00:00:00-04:00,83.35011407538019,83.59170860893202,81.67827665913433,81.68794250488281,7190800
2022-09-22 00:00:00-04:00,81.70727075152975,85.18623041342406,81.70727075152975,84.5677490234375,12329700
2022-09-23 00:00:00-04:00,84.4614541823518,85.05094546041728,83.19549375635394,83.86229705810547,9038500
2022-09-26 00:00:00-04:00,83.22448274836027,83.7946422755129,82.42238717396759,83.28246307373047,8841000
2022-09-27 00:00:00-04:00,83.90095710170488,84.68372110371985,82.78962066967523,82.95390319824219,6532100
2022-09-28 00:00:00-04:00,84.06523559062107,84.31649598116054,83.30179594570217,83.86229705810547,6840000
2022-09-29 00:00:00-04:00,84.07490173984363,84.48077880633778,83.33079378460435,83.72700500488281,6601300
2022-09-30 00:00:00-04:00,84.31649193859525,84.67405450133957,83.20515561325266,83.2244873046875,9035600
2022-10-03 00:00:00-04:00,83.80430400116842,84.94463037229875,83.12783495595728,84.60639953613281,9186900
2022-10-04 00:00:00-04:00,84.59674713223842,85.66942750656413,84.07490202800857,85.41816711425781,7373000
2022-10-05 00:00:00-04:00,85.60178132858324,85.79505401627708,85.06060453185576,85.41816711425781,6065700
2022-10-06 00:00:00-04:00,84.80933986369244,85.05093437656643,84.29716067606029,84.5000991821289,8055500
2022-10-07 00:00:00-04:00,84.92530882233233,85.33119324707035,84.19086673979338,84.65472412109375,8837400
2022-10-10 00:00:00-04:00,86.90638580614912,88.51056967322613,86.69378143720252,87.43789672851562,14485000
2022-10-11 00:00:00-04:00,87.38957429149275,88.88746333701425,87.16730407828685,87.98873138427734,9743500
2022-10-12 00:00:00-04:00,88.18200129012878,88.63620017506473,87.33159121959494,87.3799057006836,8522200
2022-10-13 00:00:00-04:00,86.49084155052991,89.60258026977401,86.26857133934965,89.38031005859375,9382800
2022-10-14 00:00:00-04:00,89.16770474363082,90.22106071480579,88.65552552626677,89.08073425292969,9847600
2022-10-17 00:00:00-04:00,89.71853526502358,91.19709988532254,89.34164841265701,90.95550537109375,12139700
2022-10-18 00:00:00-04:00,91.24542479034936,92.11516661552758,90.858872048839,91.42903900146484,9530400
2022-10-19 00:00:00-04:00,91.7189609723452,91.7189609723452,89.96981136965569,90.12443542480469,8546100
2022-10-20 00:00:00-04:00,90.06643855160092,90.25971860086702,89.25468446332331,89.815185546875,7626000
2022-10-21 00:00:00-04:00,89.71854020758555,92.73364256549843,89.52526753470698,92.4533920288086,10297200
2022-10-24 00:00:00-04:00,93.20717129463324,95.11093746403236,93.03322292958966,94.09624481201172,11414900
2022-10-25 00:00:00-04:00,93.60338476471227,94.9853057634276,93.11052986188767,94.4248046875,8747900
2022-10-26 00:00:00-04:00,94.98530455649913,95.94201681333641,94.70505402209633,95.10127258300781,10374700
2022-10-27 00:00:00-04:00,96.48319487706507,98.08738621022478,96.15462983169819,96.38655853271484,12218400
2022-10-28 00:00:00-04:00,96.86974822641822,97.73949007671004,95.23657409002193,97.38192749023438,11228000
2022-10-31 00:00:00-04:00,96.58948981747314,97.9520865010372,95.97100841259979,97.7974624633789,11043800
2022-11-01 00:00:00-04:00,97.26596742771545,97.67184450273795,95.62312006190726,96.40589141845703,11079300
2022-11-02 00:00:00-04:00,96.29958556896196,97.63318478176221,95.65211396822504,96.05799102783203,9503500
2022-11-03 00:00:00-04:00,95.67144226846816,95.90337097319727,94.70506406373615,95.42984771728516,9912700
2022-11-04 00:00:00-04:00,95.67143526912305,96.03865630581822,94.66640112498465,95.86470794677734,8877600
2022-11-07 00:00:00-05:00,95.18824621894387,96.98571013839089,94.3861505980646,96.70545959472656,8644500
2022-11-08 00:00:00-05:00,96.70546596707533,98.54158601762607,96.18362085547372,98.08738708496094,8503900
2022-11-09 00:00:00-05:00,97.89410376500673,100.27139298891865,97.87477207433507,98.17434692382812,10602900
2022-11-10 00:00:00-05:00,99.24702781687404,99.35332999759306,97.21763528357606,98.46426391601562,9556000
2022-11-11 00:00:00-05:00,97.14999632809102,97.42058103624645,94.05758913077139,94.6664047241211,13342800
2022-11-14 00:00:00-05:00,95.38151831488702,98.27099422700275,95.38151831488702,96.97604370117188,8958200
2022-11-15 00:00:00-05:00,97.02436429181728,97.35292931217617,95.39118291694652,96.25125885009766,7965900
2022-11-16 00:00:00-05:00,96.23193666807326,97.41091917507158,96.14495880183105,96.5701675415039,8757700
2022-11-17 00:00:00-05:00,97.03404257753142,98.90881134880249,96.8987428409366,98.87015533447266,8496800
2022-11-18 00:00:00-05:00,99.17939020613446,101.08315640513598,99.17939020613446,100.72560119628906,11626300
2022-11-21 00:00:00-05:00,101.4696976286244,102.31044920606965,100.72558975674816,102.05918884277344,8899300
2022-11-22 00:00:00-05:00,102.56170898577109,103.49909695795813,102.48440433822995,103.30582427978516,8295700
2022-11-23 00:00:00-05:00,103.16086944814595,103.69238038977095,102.72600222163844,103.228515625,5749600
2022-11-25 00:00:00-05:00,102.97724525604916,103.8856430053711,102.97724525604916,103.8856430053711,3163700
2022-11-28 00:00:00-05:00,103.52809203158183,105.23858554333054,103.52809203158183,104.8037109375,9524500
2022-11-29 00:00:00-05:00,104.36884128251221,105.39319977281518,103.93397405965383,105.18059539794922,9352400
2022-11-30 00:00:00-05:00,105.04530934852103,106.62051056252076,104.01128495016569,106.41757202148438,20305800
2022-12-01 00:00:00-05:00,106.05999266174558,107.24864092607633,105.11293891372861,106.10831451416016,10110500
2022-12-02 00:00:00-05:00,105.33521398877625,106.38856258968168,105.05496345213392,106.34024810791016,6943600
2022-12-05 00:00:00-05:00,106.11798398128136,106.52386841413083,105.53815855662818,106.31126403808594,6961900
2022-12-06 00:00:00-05:00,106.64949152298176,107.03604425139305,104.77471558255908,105.26757049560547,7458700
2022-12-07 00:00:00-05:00,105.48018219677468,106.98772983219985,105.33522399193443,106.3885726928711,8270400
2022-12-08 00:00:00-05:00,106.57217351716459,107.28729123218929,106.41755685821207,107.12300872802734,7354800
2022-12-09 00:00:00-05:00,107.24864831323956,107.62553519481821,105.09362183521799,105.12261199951172,9667800
2022-12-12 00:00:00-05:00,104.30120202921094,105.43186278199443,103.71171072263888,105.30623626708984,10956600
2022-12-13 00:00:00-05:00,107.51924592684065,107.51924592684065,105.33522902215806,107.18101501464844,15836900
2022-12-14 00:00:00-05:00,107.51174704129039,109.11683708884937,107.04481634270611,108.51371765136719,10788300
2022-12-15 00:00:00-05:00,107.23936250878896,107.7549351895184,106.25685916019209,106.64596557617188,9871400
2022-12-16 00:00:00-05:00,106.26657325569154,106.71405153620766,105.32297468562835,106.2276611328125,29465900
2022-12-19 00:00:00-05:00,106.2179482699711,107.10317502487162,105.8093746536724,106.46114349365234,6949500
2022-12-20 00:00:00-05:00,106.94753590524209,107.64793934978454,106.18876798089757,106.72379302978516,8022000
2022-12-21 00:00:00-05:00,107.10317494892081,108.1635099827183,106.5584200232145,108.08568572998047,6640900
2022-12-22 00:00:00-05:00,107.88140100777615,108.64989879309518,107.21017982604945,108.21214294433594,8373700
2022-12-23 00:00:00-05:00,108.2218649538519,109.0779093935747,107.8522109184161,108.81526184082031,4547400
2022-12-27 00:00:00-05:00,109.35030651443823,109.52539995475334,108.49425455700745,109.06819915771484,5125800
2022-12-28 00:00:00-05:00,109.8172343359755,109.8172343359755,108.03704352188444,108.05650329589844,5107800
2022-12-29 00:00:00-05:00,108.35805839658615,108.65961808543577,107.73547924569921,107.80357360839844,4467200
2022-12-30 00:00:00-05:00,108.20242333982905,108.3872466650221,107.12263594142975,107.93003845214844,5498600
2023-01-03 00:00:00-05:00,107.40474226630614,108.17323264285638,106.5097782016676,108.1148681640625,8062500
2023-01-04 00:00:00-05:00,109.26274694676705,109.5448542894815,108.21214182667097,109.02928161621094,8698600
2023-01-05 00:00:00-05:00,108.55261776770291,110.8094765950983,108.38724679485286,110.54682159423828,9578900
2023-01-06 00:00:00-05:00,111.20830669764624,112.34645851320862,110.94565913318142,111.71414947509766,8632300
2023-01-09 00:00:00-05:00,111.75307115380319,111.80171316925059,106.94753838112776,107.37555694580078,12858800
2023-01-10 00:00:00-05:00,107.5506585243746,108.96119534268031,106.88916718724181,107.79385375976562,12122800
2023-01-11 00:00:00-05:00,106.36386157114063,108.28024115913986,105.78992439432794,108.0467758178711,8626500
2023-01-12 00:00:00-05:00,107.90085228369202,109.04873400678359,107.03507790341513,108.72771453857422,8914800
2023-01-13 00:00:00-05:00,108.173225897104,109.37947947630256,107.93003068832299,109.19464874267578,5757800
2023-01-17 00:00:00-05:00,108.98064492175301,109.428123252874,107.31719044463063,107.44364929199219,10241100
2023-01-18 00:00:00-05:00,106.92807427400865,107.10317513210362,105.62455143620215,105.8288345336914,8799500
2023-01-19 00:00:00-05:00,105.48836351369222,107.18100020710752,105.15761414731837,106.90862274169922,6772900
