,0
459,180.61
460,182.21
461,183.53
462,184.71
463,185.89
464,186.92
465,187.62
466,188.21
467,188.89
468,189.14
469,189.57
470,189.89
471,190.01
472,190.31
473,190.53
474,190.77
475,191.19
476,191.34
477,191.74
478,192.42
479,193.06
480,193.74
481,194.24
482,194.71
483,195.16
484,195.26
485,195.37
486,195.27
487,195.06
488,195.09
489,194.91
