,0
453,5.1193e-06
454,1.66854e-05
455,2.46618e-05
456,1.92155e-05
457,2.59168e-05
458,2.98831e-05
459,2.90625e-05
460,1.33107e-05
461,2.3785e-05
462,1.50047e-05
463,1.65197e-05
464,1.62702e-05
465,2.27422e-05
466,1.99549e-05
467,1.14025e-05
468,9.495e-07
469,-2.7445e-06
470,8.4467e-06
471,9.2639e-06
472,4.2282e-06
473,-4.3953e-06
474,3.4726e-06
475,9.6997e-06
476,1.28352e-05
477,4.6042e-06
478,1.22544e-05
479,5.6436e-06
480,1.42982e-05
481,1.81877e-05
482,2.05887e-05
483,2.07241e-05
484,9.2765e-06
485,4.6116e-06
